CustomerID,ItemID,Quantity
2359,5327,5
2360,1143,5
2360,1813,1
2360,9528,3
2361,4643,5
2362,7244,1
2363,575,2
2363,8650,1
2363,5066,5
2363,479,4
2366,4865,5
2366,2207,1
2366,581,2
2368,3019,5
2368,4873,2
2368,6840,5
2369,5855,5
2369,7540,4
2369,1314,1
2370,169,3
2370,7651,1
2370,9337,1
2370,7293,4
2371,3411,5
2371,7020,3
2371,6877,2
2371,2699,1
2372,9026,4
2372,6358,3
2372,8241,4
2372,4145,2
2372,7892,3
2373,8818,5
2374,5641,5
2374,5995,4
2375,4037,4
2375,1676,2
2375,3971,5
2376,4316,4
2376,7611,5
2379,4325,3
2379,4934,2
2380,4162,5
2381,7521,4
2381,5724,1
2381,4935,5
2381,114,1
2382,2142,1
2382,4866,1
2382,798,2
2383,2831,5
2383,3337,5
2383,4255,4
2383,1034,5
2383,5477,5
2384,3465,2
2385,6884,5
2385,1331,4
2385,5376,2
2385,3874,4
2386,6590,4
2386,1163,3
2386,277,1
2386,6095,2
2386,3866,3
2389,4404,4
2391,8814,2
2391,9817,5
2391,8030,5
2391,1669,3
2392,582,3
2392,2045,5
2392,5595,5
2392,4577,1
2393,6953,5
2393,2421,2
2393,8097,1
2393,7197,4
2393,9663,5
2394,1331,1
2396,8563,3
2396,4899,5
2396,5187,3
2397,1250,5
2397,9268,3
2397,2130,5
2397,3552,4
2398,2091,4
2398,2505,5
2398,4857,2
2398,6307,5
2398,2725,4
2399,6457,2
2399,1933,4
2399,2377,1
2399,148,5
2400,1635,4
2400,2241,3
2400,1255,2
2400,2733,5
2400,1091,1
2401,7498,2
2401,4588,2
2403,4577,5
2403,780,4
2404,7282,2
2405,8605,3
2405,2567,3
2405,7898,5
2405,791,4
2406,994,2
2406,351,1
2407,6043,4
2407,6531,1
2407,9557,3
2408,3042,5
2408,2799,3
2408,8981,1
2408,7236,4
2409,4833,3
2409,6717,3
2409,655,3
2409,5308,5
2411,5978,4
2414,8930,2
2414,990,2
2414,4839,4
2414,814,1
2415,3030,3
2415,1333,3
2415,3196,2
2415,3166,1
2416,3123,5
2416,3706,1
2416,5522,4
2416,8498,4
2417,3961,4
2417,2311,2
2417,4285,2
2417,4804,3
2417,3774,3
2420,1481,5
2420,7041,2
2420,5691,4
2420,2579,3
2420,4668,5
2421,3557,5
2424,3451,1
2424,1323,4
2424,2209,1
2424,9918,5
2424,1399,4
2425,7407,5
2425,5011,4
2425,5318,2
2425,6688,1
2425,3040,1
2426,6941,2
2426,7117,5
2428,4471,3
2428,6796,4
2428,6730,1
2428,168,1
2430,4520,5
2430,2321,5
2430,3900,5
2430,2422,1
2430,191,4
2432,5604,2
2432,9285,2
2432,9376,5
2432,3132,5
2432,9974,4
2433,7033,2
2434,489,3
2434,4549,1
2435,4253,5
2435,2818,4
2436,2770,5
2436,9205,2
2436,9896,4
2436,6818,5
2436,8303,3
2437,6431,3
2438,2792,2
2438,8746,3
2438,6526,2
2438,9611,4
2438,6616,1
2439,9046,2
2440,7074,2
2440,3714,1
2440,5244,5
2440,9265,1
2440,5787,5
2441,639,5
2441,1123,3
2441,1808,5
2441,9753,3
2443,1048,2
2443,4290,5
2443,4628,1
2443,7063,2
2443,2635,2
2444,8067,3
2444,593,2
2444,7020,3
2445,5998,3
2445,9096,2
2445,7049,5
2446,1710,1
2446,9272,2
2446,8069,2
2446,9679,3
2447,100,1
2447,7481,2
2447,7748,3
2447,9017,5
2449,5554,2
2449,6804,5
2449,3033,2
2450,6985,5
2450,2704,4
2450,8074,3
2450,7207,5
2450,1365,4
2451,2493,5
2451,4743,1
2451,880,5
2452,8153,1
2452,4166,2
2452,2292,2
2452,2656,2
2452,8802,2
2453,9433,5
2454,3036,3
2454,9703,4
2455,9264,1
2456,7520,4
2457,5865,2
2457,1502,4
2457,5353,2
2457,8209,5
2458,9596,3
2458,4382,1
2458,5260,4
2458,5190,3
2458,7230,4
2459,5211,3
2459,3486,4
2460,8703,4
2460,3893,5
2460,6575,5
2462,6053,5
2462,5355,5
2462,1380,5
2463,1473,3
2463,5510,1
2463,4583,1
2463,6470,2
2464,6731,5
2464,9102,4
2467,2551,1
2468,9413,4
2468,6699,1
2468,6391,3
2469,1753,1
2469,8205,4
2469,9853,2
2470,2960,2
2470,7288,1
2470,3285,3
2470,4009,1
2471,3162,5
2471,1998,2
2472,8451,3
2472,7295,4
2472,7080,2
2472,9205,1
2474,2658,5
2474,3352,4
2474,8599,5
2474,9257,1
2475,8177,2
2475,9597,2
2476,907,3
2476,9805,2
2477,8073,3
2477,1997,1
2477,5452,2
2477,3527,3
2477,9456,2
2478,1323,2
2479,9386,3
2479,5574,1
2479,413,2
2479,861,3
2479,8761,2
2480,5374,2
2480,6059,1
2480,2488,5
2480,997,3
2481,1339,1
2481,5845,1
2481,4907,4
2482,4931,4
2482,5374,1
2483,8097,2
2483,6471,4
2483,4377,5
2483,3741,5
2484,5748,1
2484,6539,4
2484,4328,1
2484,6124,5
2485,5699,2
2485,103,3
2485,5866,3
2485,712,3
2486,5324,5
2486,3877,4
2486,4379,1
2487,6049,3
2487,3389,1
2488,6814,5
2488,1739,5
2490,1593,3
2490,7335,3
2490,8842,5
2490,2782,3
2490,9853,1
2491,9317,2
2491,3929,5
2492,7080,5
2492,721,2
2492,5187,4
2493,3361,3
2493,9656,2
2493,3501,1
2493,1785,3
2493,8095,3
2495,144,5
2495,7149,1
2496,3010,4
2496,501,2
2498,289,4
2499,6971,1
2499,2193,3
2499,2518,1
2499,2431,2
2500,9809,4
2500,8196,2
2500,9191,2
2500,7402,3
2500,6766,3
2502,77,5
2502,121,5
2502,8041,4
2502,8340,1
2503,6367,3
2505,3946,5
2505,8410,4
2505,7415,5
2505,3744,1
2505,8848,4
2506,5618,4
2507,5434,3
2507,1845,3
2507,2775,5
2507,9316,4
2507,4014,2
2508,7781,5
2508,7632,1
2508,9237,4
2509,9182,2
2509,7892,5
2509,2259,5
2509,1280,4
2510,219,4
2510,7171,5
2510,6509,4
2510,808,3
2510,3123,4
2511,8239,2
2512,2342,5
2513,8247,5
2514,3533,2
2514,1489,5
2514,4527,1
2514,2582,4
2515,158,5
2515,6158,5
2515,1335,2
2515,6214,1
2516,4183,5
2517,7210,1
2517,2607,5
2520,5745,1
2520,4588,2
2520,3729,2
2520,7405,3
2521,9961,4
2521,5560,3
2521,1009,4
2521,4318,4
2521,9695,4
2522,2953,2
2522,2563,3
2522,1409,4
2522,8376,5
2522,125,2
2523,1569,3
2523,9002,4
2523,2763,4
2523,9979,4
2525,1760,2
2525,1659,1
2525,2532,5
2526,9329,1
2526,6395,2
2526,6744,4
2526,7666,5
2527,4824,5
2527,7362,1
2528,4208,3
2528,905,3
2529,7340,1
2529,4665,2
2529,396,1
2529,7794,1
2530,8051,1
2530,521,5
2530,7060,4
2530,7081,2
2531,1722,4
2531,8875,3
2531,9336,4
2531,8324,1
2532,798,3
2532,4637,3
2532,507,1
2532,1451,3
2533,2275,4
2533,5749,4
2533,9919,5
2533,9269,3
2533,1481,4
2534,8632,5
2534,9663,5
2534,7966,2
2534,8784,2
2534,9940,2
2535,4755,2
2535,574,5
2535,6783,5
2536,141,2
2536,2213,4
2536,6518,4
2537,7891,5
2537,4735,1
2537,1356,1
2537,7474,2
2537,1169,5
2538,3484,3
2538,164,4
2538,4005,2
2540,9077,2
2540,7070,3
2541,5180,4
2541,1701,3
2541,8909,1
2541,6895,5
2541,8359,5
2542,2280,5
2543,5676,5
2543,8369,2
2544,9491,2
2544,580,4
2545,9888,4
2545,3500,1
2545,6922,2
2545,8700,4
2545,5330,5
2546,2127,2
2546,2928,3
2546,3516,4
2548,8892,1
2548,4979,2
2549,7970,3
2549,4057,4
2549,9435,4
2549,9333,1
2550,4515,3
2550,7117,1
2550,4365,3
2550,1627,4
2551,3529,4
2551,6387,2
2551,2283,1
2551,7189,5
2551,7752,1
2552,4952,5
2552,5414,4
2553,9115,2
2553,9519,4
2553,1565,1
2555,4929,3
2555,5975,4
2555,4561,2
2556,7502,2
2556,3220,3
2557,5493,5
2558,6251,5
2558,6495,4
2559,5521,4
2559,8936,4
2559,7731,4
2559,3520,5
2559,189,3
2560,2823,3
2561,7419,1
2561,2125,2
2561,6853,5
2561,2697,1
2562,1203,4
2562,405,1
2562,5611,2
2563,1531,3
2563,8641,2
2563,5819,1
2563,4779,5
2564,6117,2
2564,3348,5
2564,3939,2
2565,628,3
2565,7499,2
2565,6428,1
2567,842,3
2567,8981,3
2570,8779,1
2570,8982,5
2570,9440,1
2570,9573,1
2571,3423,3
2572,6736,1
2572,1342,1
2573,1022,4
2573,728,4
2573,5789,2
2573,5777,2
2574,9847,2
2574,2712,2
2574,7685,1
2574,6747,5
2575,5706,1
2575,2654,1
2576,48,1
2578,358,5
2580,5211,4
2580,1498,4
2580,4848,4
2580,3362,3
2581,6459,1
2581,717,2
2582,2239,5
2582,6121,5
2582,5018,4
2582,3859,1
2583,7046,3
2583,7645,3
2583,1115,5
2584,8974,2
2584,3502,3
2584,8948,5
2584,4908,1
2585,3422,4
2586,1442,1
2586,4686,4
2586,3795,1
2586,5455,3
2588,6172,4
2589,9335,2
2589,6980,3
2589,5013,3
2589,1335,1
2589,177,5
2590,2687,4
2590,1426,2
2590,147,4
2590,8904,2
2591,1838,3
2591,7527,3
2591,5619,4
2591,1368,1
2592,8983,2
2592,1260,3
2592,1195,2
2592,1874,3
2592,1965,4
2593,5678,1
2593,8878,5
2593,3675,3
2593,2150,4
2593,890,3
2594,8179,5
2595,4158,4
2596,667,2
2596,9092,4
2599,8296,3
2599,6439,1
2599,8807,3
2600,2668,1
2601,8953,2
2601,4120,3
2601,5865,2
2602,6020,5
2602,4775,5
2603,5329,1
2603,5263,5
2606,5871,1
2606,5474,2
2606,9740,3
2606,9187,5
2606,703,1
2607,9884,3
2607,4412,3
2607,8968,4
2607,6993,4
2607,43,2
2608,303,4
2608,1147,1
2608,3240,1
2608,5639,3
2608,6570,2
2610,2401,3
2611,6343,4
2611,5229,1
2611,3822,2
2611,6699,1
2611,5581,5
2613,6818,5
2613,7591,5
2613,1519,1
2613,9554,2
2613,1604,3
2614,9757,3
2614,8683,3
2614,4748,4
2615,4256,2
2615,8052,1
2616,205,4
2616,2510,4
2616,1974,4
2616,2153,1
2616,6992,1
2617,977,3
2617,4723,2
2617,5577,2
2617,4103,2
2618,5653,4
2618,4411,3
2618,6406,1
2618,89,1
2618,2224,2
2619,4520,5
2619,5785,4
2619,8627,3
2619,2111,1
2619,9514,2
2620,2547,2
2620,9788,4
2620,7811,2
2621,6339,5
2621,9503,2
2621,3006,5
2621,94,5
2622,4408,2
2622,6945,1
2622,2668,3
2623,5753,4
2623,3008,1
2623,6440,1
2623,2364,1
2624,3884,4
2625,6417,3
2625,1830,3
2625,4256,1
2625,295,2
2626,173,3
2626,6649,3
2627,7007,4
2627,3037,5
2627,4371,2
2627,4531,5
2628,4663,3
2628,5633,2
2629,5143,1
2629,22,1
2629,3241,1
2630,7984,4
2630,2981,2
2630,1521,2
2630,8529,5
2630,8332,4
2631,1798,1
2631,6629,4
2631,9073,3
2631,5654,2
2631,5254,1
2632,9257,5
2632,5622,5
2632,6038,1
2632,335,3
2635,5743,1
2635,3709,4
2635,1592,5
2636,1594,1
2636,9112,4
2636,4007,1
2636,1481,2
2637,6833,1
2637,375,4
2637,3645,4
2637,6040,3
2638,7836,3
2639,7249,2
2639,9843,5
2639,6008,1
2639,9218,4
2641,7342,1
2641,7735,2
2642,8260,5
2642,2705,2
2642,454,5
2643,8914,5
2643,9066,3
2644,5394,4
2644,7088,4
2645,2536,5
2645,2885,4
2645,380,4
2646,6445,2
2646,3312,3
2646,1532,1
2646,4764,3
2646,6752,3
2647,5004,5
2647,1379,4
2647,3545,2
2647,8119,3
2648,8328,1
2648,6571,3
2648,4821,4
2648,4720,3
2648,8345,4
2649,156,1
2649,8217,5
2649,4134,3
2649,8627,4
2649,3278,5
2650,970,3
2651,8924,2
2651,3868,1
2651,4510,5
2651,7552,2
2652,8930,3
2652,5136,5
2652,4820,5
2652,8094,4
2653,7675,2
2653,2668,4
2653,6286,3
2655,6032,1
2655,4845,4
2655,8389,5
2656,4757,4
2656,1833,5
2656,3799,3
2656,3356,1
2657,3353,3
2657,1976,3
2657,3389,4
2658,1361,4
2658,4622,2
2658,570,1
2659,6185,4
2659,6562,4
2659,2266,5
2660,1638,5
2660,3934,1
2660,3259,5
2661,6480,2
2661,9143,1
2661,5021,4
2662,4586,5
2662,2002,1
2662,4835,3
2662,9409,4
2664,2769,3
2664,9580,1
2664,2753,5
2664,749,1
2664,8953,1
2666,4083,3
2666,9159,5
2666,5578,2
2666,5898,3
2667,1984,3
2668,1980,5
2668,393,4
2668,4454,5
2668,6131,3
2668,29,5
2669,5864,2
2669,22,1
2670,9794,2
2670,4285,2
2670,7660,3
2670,7898,4
2671,461,1
2673,6903,1
2674,7383,2
2674,2877,3
2674,2605,1
2674,5462,1
2674,7079,5
2675,655,1
2675,8994,2
2675,9639,1
2675,1944,1
2676,2263,1
2676,8538,5
2676,4528,3
2676,7740,5
2676,8585,4
2678,5655,1
2678,2798,4
2678,2101,2
2678,1965,1
2678,3448,4
2680,2177,2
2681,3528,1
2681,8249,2
2681,7183,4
2681,9334,2
2681,1642,1
2682,8855,3
2682,6015,5
2682,5629,5
2683,1345,5
2683,4826,2
2683,3308,4
2683,2794,4
2683,5218,2
2684,6376,3
2684,4687,5
2684,4226,5
2684,697,3
2684,1588,3
2686,9713,2
2686,3193,1
2686,5451,5
2687,877,4
2687,3297,5
2689,5959,3
2689,476,2
2689,2210,1
2689,7514,4
2689,5783,3
2690,2504,5
2692,7940,3
2693,9029,1
2693,8910,4
2693,4318,1
2693,1515,3
2694,7312,1
2694,4002,2
2694,9932,3
2694,1345,1
2695,9228,5
2697,4936,3
2697,8535,4
2697,8049,3
2698,9195,4
2698,9506,5
2698,4184,4
2698,9600,1
2699,8720,5
2699,5548,1
2699,9966,3
2700,2538,1
2700,4936,1
2700,9237,1
2700,8973,1
2700,9839,2
2701,8503,4
2702,8878,3
2702,8774,3
2702,305,5
2703,9018,1
2704,8888,1
2704,5791,2
2704,9552,4
2705,1031,1
2705,9793,2
2706,3358,4
2706,60,4
2708,1467,1
2708,2334,2
2709,7721,3
2709,5591,1
2709,2305,1
2709,2484,2
2710,5830,3
2710,3073,5
2710,1711,3
2710,1458,2
2710,5165,2
2712,2101,4
2713,9696,2
2713,6139,1
2713,1878,2
2713,6464,3
2715,4173,5
2715,1197,2
2716,7837,5
2716,7786,5
2716,9267,4
2717,5270,3
2717,8606,4
2717,413,1
2717,4596,4
2717,7436,2
2719,5416,4
2720,4894,4
2720,2767,4
2720,5758,4
2721,9803,2
2721,5884,2
2721,4553,1
2721,3261,5
2722,5951,1
2722,2765,2
2722,4606,3
2722,718,1
2723,1587,3
2723,9919,4
2724,5654,5
2724,8268,2
2724,7490,4
2725,2405,1
2725,1861,1
2725,6410,1
2725,4923,1
2727,4697,4
2727,3022,4
2727,7244,1
2727,2621,1
2727,1318,1
2728,1421,4
2728,1780,2
2728,7828,4
2729,1065,1
2730,3667,2
2730,683,4
2730,9565,3
2730,1858,1
2730,2055,2
2731,651,5
2733,3442,3
2733,1243,3
2734,1921,1
2734,7851,1
2735,7116,2
2735,7111,2
2735,8008,3
2735,5433,1
2737,4325,5
2738,9289,1
2739,169,1
2739,6754,2
2740,4928,2
2740,8285,3
2740,792,5
2740,4421,3
2741,4447,3
2741,2375,4
2741,1307,5
2741,4518,4
2741,709,2
2742,5937,5
2743,7233,4
2743,4739,2
2743,715,4
2744,9758,1
2744,8615,2
2745,4142,4
2745,8320,1
2745,3028,4
2745,989,1
2745,8377,4
2747,7686,4
2747,7564,2
2747,3422,3
2747,3574,3
2748,8270,2
2748,67,1
2748,5041,3
2749,3170,1
2751,4865,3
2752,2583,1
2752,2471,3
2752,1277,1
2752,9467,2
2753,4453,1
2753,3877,5
2753,3177,5
2755,1821,4
2755,8251,2
2755,3178,4
2755,2575,4
2756,3376,1
2756,6748,4
2757,5567,2
2757,2522,3
2758,5349,2
2758,5927,5
2758,6534,4
2759,150,3
2759,6575,5
2760,6046,4
2761,1742,5
2761,3424,3
2761,3596,2
2761,5965,5
2762,1409,5
2762,3957,1
2762,5998,1
2762,123,3
2762,9913,4
2763,5377,3
2764,9319,4
2764,3278,1
2764,1073,2
2764,9017,5
2765,2916,5
2765,4510,2
2765,5602,1
2765,3411,2
2765,6038,4
2766,7614,2
2766,8805,5
2769,5867,4
2769,2519,5
2769,8388,3
2769,7153,2
2770,3373,4
2770,8598,4
2770,8233,5
2770,3055,1
2770,8465,1
2771,6510,1
2772,3836,3
2772,8249,1
2772,6931,4
2772,2770,5
2773,3321,2
2773,7660,3
2773,5351,4
2774,9450,4
2774,8566,1
2775,7279,2
2776,6970,5
2776,3378,3
2777,8556,1
2777,9332,2
2777,5271,2
2779,6851,5
2779,8978,2
2779,5400,2
2779,5927,2
2780,6125,1
2782,4825,1
2782,1259,2
2782,2800,3
2782,9821,4
2783,7097,5
2784,2339,4
2784,8709,2
2784,1618,2
2784,7286,5
2784,8724,2
2785,2814,2
2785,1148,1
2785,3209,2
2785,1711,1
2786,1289,4
2786,3974,5
2786,2216,5
2786,2174,2
2786,1356,1
2789,1106,3
2789,9734,4
2789,9950,1
2790,218,4
2790,6709,4
2791,5956,5
2792,5642,3
2792,3004,5
2792,2762,2
2792,5457,5
2793,2626,2
2793,4493,1
2794,6326,3
2794,3643,3
2796,7624,4
2796,8572,2
2796,5932,5
2796,4455,1
2796,1014,4
2797,9487,1
2797,2272,2
2797,6288,1
2797,5531,2
2797,1381,2
2798,6691,2
2798,6847,5
2798,9050,2
2798,7812,2
2801,700,2
2802,3555,3
2802,7942,4
2802,1880,5
2802,2632,4
2803,2090,4
2803,4700,3
2803,7789,4
2803,1169,4
2804,8870,3
2804,2087,2
2804,6135,4
2805,6772,2
2805,4002,4
2805,4781,3
2806,7884,5
2807,2297,3
2807,6080,3
2807,1244,4
2808,3203,2
2809,480,4
2810,6102,2
2810,3084,2
2810,1493,2
2811,1883,3
2811,7397,4
2812,1714,1
2812,6957,1
2812,7475,4
2814,264,4
2815,56,5
2815,5698,4
2816,4699,3
2816,9936,3
2816,1630,4
2816,8652,1
2817,4018,1
2817,1480,5
2819,9704,3
2819,3086,5
2819,4492,1
2819,3435,3
2820,3791,3
2820,8607,5
2820,3904,4
2820,8899,5
2821,4124,1
2821,7775,2
2821,1257,4
2821,4837,5
2821,8378,1
2823,9953,2
2823,9042,4
2823,530,2
2823,5165,2
2823,2222,2
2824,3838,3
2824,7342,4
2824,5934,3
2826,3096,2
2827,3508,3
2827,571,3
2827,2014,4
2829,871,2
2829,3464,1
2829,9534,4
2831,7067,2
2831,9544,3
2831,7013,2
2831,7891,5
2832,3709,5
2832,8131,3
2833,3370,5
2833,2256,1
2833,3877,5
2835,3564,3
2835,7339,2
2835,358,1
2835,18,5
2835,5212,3
2836,5693,3
2836,8057,1
2836,8273,3
2836,975,2
2836,3460,3
2837,5988,2
2837,2899,1
2837,2811,2
2838,5945,5
2838,3298,4
2838,8124,4
2838,5482,5
2839,2937,1
2839,5508,4
2839,5647,1
2839,9868,3
2839,6107,1
2840,4773,4
2842,9726,5
2842,8724,4
2842,9925,2
2842,8099,3
2843,1854,3
2843,1700,1
2843,8763,3
2843,2521,2
2844,9974,1
2844,3640,4
2844,4746,5
2845,2587,3
2846,1928,2
2846,6712,4
2846,5341,3
2846,8471,3
2846,5052,4
2847,233,3
2848,9676,2
2849,8346,4
2849,1457,3
2850,2989,4
2850,7685,5
2850,7982,5
2850,5934,2
2850,3000,5
2851,9367,2
2851,778,3
2851,8876,3
2851,6453,3
2852,1728,3
2852,1277,5
2852,340,1
2853,6762,3
2853,520,5
2854,2497,2
2855,4335,5
2855,4843,3
2855,5021,3
2856,1832,5
2858,2819,4
2859,2395,2
2860,4667,4
2860,1584,2
2860,2371,1
2860,8476,3
2860,4865,2
2862,1108,3
2864,587,2
2864,8672,2
2864,7173,5
2864,2062,2
2865,7087,4
2866,8028,5
2867,1522,2
2867,4140,1
2867,8055,2
2867,2555,4
2867,2495,1
2868,9238,1
2868,9113,2
2868,4395,4
2869,7296,3
2869,2029,2
2870,1973,2
2870,8447,5
2870,986,4
2871,3735,1
2871,7306,4
2871,7897,2
2871,2267,5
2871,4367,1
2872,7231,2
2872,3387,2
2872,5502,3
2872,4113,3
2873,1733,1
2873,3872,3
2873,5554,3
2873,2628,3
2874,7946,2
2874,3864,5
2874,6829,3
2874,1119,5
2874,563,5
2875,8953,1
2875,9714,3
2875,4303,4
2875,2468,1
2875,6262,1
2876,8776,4
2877,5551,1
2877,7538,4
2877,4439,3
2877,5534,2
2878,3901,2
2878,2492,4
2878,6960,3
2878,5157,1
2879,4235,1
2879,6056,2
2879,7318,3
2879,5246,3
2879,3069,4
2880,2451,2
2880,2638,2
2880,7204,3
2881,257,1
2881,6300,2
2882,8294,2
2882,1163,1
2882,1025,5
2883,2496,4
2883,733,3
2884,1139,2
2884,4987,2
2884,4448,1
2884,3495,3
2885,5570,5
2885,4269,3
2887,6923,5
2888,4916,2
2888,6611,1
2888,3029,5
2888,795,2
2888,1153,5
2890,8441,2
2890,7495,1
2890,6758,5
2890,8969,3
2891,7371,5
2891,3384,5
2892,6935,4
2892,6477,3
2892,8233,4
2892,35,4
2893,8458,2
2893,7154,4
2893,2098,1
2893,5226,5
2894,1857,3
2896,1082,1
2896,8975,1
2896,2186,1
2896,5085,4
2896,7302,4
2897,7155,1
2897,2388,3
2898,6312,2
2898,4016,1
2898,756,3
2898,3979,2
2899,6664,3
2899,265,3
2899,9467,3
2900,355,3
2900,8144,3
2901,5107,1
2901,1577,1
2901,6921,1
2901,2549,2
2901,229,2
2902,3148,2
2902,9338,3
2902,9469,2
2902,7189,5
2902,9716,5
2903,1718,5
2903,751,2
2903,6494,2
2904,8171,5
2905,7701,4
2905,7134,3
2905,5546,4
2906,5089,3
2906,4994,2
2908,6898,4
2910,5153,2
2910,8456,2
2910,8767,2
2910,1183,1
2911,5449,3
2911,755,2
2912,3767,1
2913,8172,3
2913,4562,1
2913,7481,5
2913,344,3
2915,8338,2
2915,8034,1
2915,5688,4
2916,1786,2
2917,9129,2
2917,2033,4
2917,9969,5
2917,8128,4
2918,1371,2
2919,9095,2
2920,137,5
2920,8907,1
2921,2527,2
2921,9634,5
2921,4937,4
2922,9032,4
2922,338,4
2923,2250,2
2923,6032,3
2923,1255,2
2923,3105,3
2923,2565,5
2924,9747,2
2924,7320,5
2924,4845,4
2925,5688,3
2925,7084,2
2925,550,4
2925,5121,5
2925,428,4
2926,8264,5
2926,4018,5
2926,95,4
2926,4898,2
2926,8178,5
2927,3959,4
2927,3065,1
2928,8927,4
2928,6459,2
2928,4312,5
2928,8074,5
2928,5094,4
2930,6148,4
2930,4965,5
2930,835,4
2930,8731,3
2930,516,2
2931,7861,4
2931,1450,1
2931,2889,5
2932,3348,3
2932,9756,3
2932,9789,2
2932,3731,5
2932,1131,3
2933,5060,2
2933,483,4
2933,702,3
2933,4716,5
2933,705,4
2934,8199,4
2934,4399,5
2934,3167,4
2934,2654,3
2934,3247,2
2935,3959,3
2936,5,4
2937,2632,1
2937,5290,1
2937,7915,4
2938,6773,2
2938,8733,5
2939,2675,4
2939,3667,4
2939,365,4
2941,6029,5
2941,7095,2
2941,7244,2
2941,638,1
2941,8052,1
2942,4653,5
2942,2608,1
2942,3234,5
2943,273,1
2943,9009,5
2943,1638,4
2943,9737,4
2943,3347,1
2945,3308,5
2945,9719,3
2945,2488,2
2946,899,5
2946,4024,4
2946,3819,2
2946,4058,5
2947,8138,5
2947,9375,5
2948,4679,4
2948,4152,3
2948,817,3
2949,4766,3
2949,8532,2
2951,8985,4
2952,4573,4
2952,4517,4
2952,7944,5
2952,493,2
2952,6853,4
2953,9094,4
2953,9076,3
2954,2226,3
2955,3063,3
2955,1382,4
2955,7532,3
2956,3317,2
2956,7720,3
2957,6220,4
2958,4607,4
2958,2314,3
2958,2744,4
2958,6209,2
2959,8873,5
2959,7742,2
2959,923,2
2959,8972,4
2959,9458,4
2960,2365,1
2960,2759,4
2960,2174,2
2960,9775,4
2960,7840,4
2961,855,2
2961,5320,2
2961,4692,5
2962,7379,3
2962,6517,1
2963,6450,4
2963,9066,2
2963,4496,4
2963,963,3
2964,1663,1
2965,8349,4
2965,4870,5
2965,3426,5
2966,403,5
2967,9312,4
2967,2897,2
2967,2875,1
2967,9941,4
2967,5928,5
2968,8107,4
2968,2166,5
2968,584,3
2968,3835,4
2968,9305,3
2969,9857,1
2969,8637,3
2969,5490,4
2969,1508,1
2970,8261,1
2970,9457,4
2970,636,1
2970,4172,5
2971,1176,3
2971,1858,1
2971,635,5
2972,9819,3
2972,7416,4
2973,4192,4
2976,1239,4
2976,6849,5
2976,3753,2
2976,8108,1
2976,5988,2
2979,3612,1
2979,3396,3
2979,9301,5
2979,8507,1
2980,8000,2
2980,2215,5
2980,4746,5
2980,2754,2
2980,9144,5
2983,4563,3
2983,3284,5
2983,1934,2
2983,9619,4
2983,6457,5
2984,9117,1
2984,990,2
2984,1355,3
2985,1023,1
2985,4310,3
2987,2943,4
2987,9185,2
2987,4055,5
2987,5759,4
2988,5205,3
2989,2831,1
2990,7291,1
2990,5951,4
2990,3763,2
2990,9063,5
2990,9574,4
2991,279,1
2991,6802,2
2991,5174,3
2991,2459,1
2991,2822,5
2992,9495,3
2992,4328,5
2993,9571,1
2994,4436,3
2994,5820,5
2995,454,3
2995,6665,5
2995,6678,2
2995,6664,4
2996,2863,2
2996,4812,1
2996,5696,2
2996,9631,4
2997,2447,1
2998,2087,3
2998,4009,3
2998,7927,4
2998,9686,5
2999,7730,3
2999,768,2
2999,5560,2
2999,6476,5
3001,385,3
3001,5972,2
3001,2594,2
3001,5456,5
3001,3539,1
3002,1278,3
3003,5605,2
3003,6453,1
3003,4482,5
3003,7316,1
3004,2953,5
3004,137,5
3004,2342,3
3004,4671,1
3005,7708,1
3006,6526,1
3006,6340,5
3006,419,2
3007,2042,4
3007,3315,2
3007,2224,1
3007,4325,2
3008,516,5
3008,8519,5
3008,8104,3
3008,4656,1
3008,6185,3
3009,4996,4
3009,1686,5
3009,8609,5
3010,486,3
3010,5307,3
3010,964,4
3010,4771,3
3011,2415,4
3011,1287,4
3011,9258,2
3011,5824,1
3012,7245,2
3012,5014,4
3012,3461,3
3012,4132,4
3013,5300,5
3013,6093,1
3013,7115,5
3014,5436,5
3014,2689,1
3014,1413,5
3014,5395,5
3015,2135,1
3015,6738,1
3015,4640,4
3016,6901,2
3017,5892,5
3017,4412,2
3019,8229,3
3019,7329,5
3019,9356,1
3020,9484,2
3020,998,4
3020,9585,5
3020,7017,5
3021,2652,5
3022,4643,3
3022,6936,5
3022,9536,4
3022,2074,1
3022,5491,3
3023,2626,1
3023,1914,5
3023,6622,4
3024,5114,3
3024,5433,1
3024,3343,4
3024,5250,1
3024,799,5
3025,3407,1
3025,2074,3
3025,9598,1
3025,9716,4
3026,1997,3
3026,3630,5
3027,3438,2
3027,779,1
3027,6930,1
3027,8019,2
3028,5622,5
3028,8796,2
3028,1094,5
3029,1002,2
3029,2108,4
3029,7115,5
3030,3799,5
3030,9184,1
3030,6472,3
3032,396,3
3032,5527,2
3032,301,2
3033,1000,1
3034,4325,2
3034,2783,4
3035,4593,3
3035,4592,1
3035,2513,1
3036,3598,2
3038,9623,2
3038,629,1
3039,6492,4
3039,8093,4
3039,2688,3
3039,5792,2
3039,1747,5
3040,9663,4
3040,545,3
3041,1114,3
3041,8871,1
3041,2413,1
3042,8260,3
3042,9772,1
3042,5160,3
3042,1878,3
3043,6469,1
3043,6247,3
