CustomerID,Name,Email,Phone,IsActive
4039,Sandra Johnson,sandrajohnson4039@ecommerce.com,4829785891,FALSE
4040,Daniel Smith,danielsmith4040@ecommerce.com,7514586419,TRUE
4041,Wesley Williams,wesleywilliams4041@ecommerce.com,17928659641,TRUE
4042,Jenny Rodriguez,jennyrodriguez4042@ecommerce.com,9747641022,FALSE
4043,Robert Sanchez,robertsanchez4043@ecommerce.com,8.73621E+12,FALSE
4044,Andrew Smith,andrewsmith4044@ecommerce.com,9726506076,FALSE
4045,Timothy Cox,timothycox4045@ecommerce.com,1.87746E+13,FALSE
4046,Brittany Taylor,brittanytaylor4046@ecommerce.com,9.23443E+12,TRUE
4047,David Chavez,davidchavez4047@ecommerce.com,7.96757E+13,FALSE
4048,Brian Johnson,brianjohnson4048@ecommerce.com,2.09357E+14,FALSE
4049,Luis Carter,luiscarter4049@ecommerce.com,Unknown,FALSE
4050,Elizabeth Smith,elizabethsmith4050@ecommerce.com,1.92831E+13,TRUE
4051,Timothy Harding,unknown_email@ecommerce.com,5.88673E+14,FALSE
4052,Thomas Woods,thomaswoods4052@ecommerce.com,Unknown,FALSE
4053,Aaron Taylor,aarontaylor4053@ecommerce.com,7319209189,TRUE
4054,Jose Holloway,joseholloway4054@ecommerce.com,Unknown,FALSE
4055,Thomas Robertson,thomasrobertson4055@ecommerce.com,Unknown,FALSE
4056,Tyler Stevenson,tylerstevenson4056@ecommerce.com,4.1125E+14,FALSE
4057,Alexandra Reynolds,alexandrareynolds4057@ecommerce.com,4.77206E+12,FALSE
4058,Allison Collins,allisoncollins4058@ecommerce.com,8.33884E+13,FALSE
4059,Jessica Martin,jessicamartin4059@ecommerce.com,7162046752,TRUE
4060,Dylan Smith,dylansmith4060@ecommerce.com,5733442591,TRUE
4061,Zachary Johnson,zacharyjohnson4061@ecommerce.com,1.86428E+13,TRUE
4062,Laura Hensley,laurahensley4062@ecommerce.com,2603690741,FALSE
4063,Tammy Huff,tammyhuff4063@ecommerce.com,3.21219E+14,TRUE
4064,Michael Morgan,michaelmorgan4064@ecommerce.com,4138808452,TRUE
4065,Heather Campbell,heathercampbell4065@ecommerce.com,3507591621,TRUE
4066,Alyssa Stewart,alyssastewart4066@ecommerce.com,12869670500,FALSE
4067,Jason Johnson,jasonjohnson4067@ecommerce.com,7.55268E+13,TRUE
4068,Jennifer Rice,unknown_email@ecommerce.com,5524973836,FALSE
4069,Shelley Adams,shelleyadams4069@ecommerce.com,9.69601E+13,TRUE
4070,Lisa Watkins,lisawatkins4070@ecommerce.com,4409507227,FALSE
4071,Sarah Le,sarahle4071@ecommerce.com,3.44483E+14,TRUE
4072,Jennifer Brown,jenniferbrown4072@ecommerce.com,8.47476E+12,TRUE
4073,Mr. James Alexander,unknown_email@ecommerce.com,8732779465,FALSE
4074,Latoya Russell,latoyarussell4074@ecommerce.com,15045125770,FALSE
4075,Molly Valentine,unknown_email@ecommerce.com,8.76698E+14,TRUE
4076,Christine Porter,christineporter4076@ecommerce.com,Unknown,FALSE
4077,Audrey Yang,audreyyang4077@ecommerce.com,9.34533E+12,TRUE
4078,Lawrence Lawson,lawrencelawson4078@ecommerce.com,1.66466E+13,FALSE
4079,Joseph Webb,josephwebb4079@ecommerce.com,6.95397E+12,TRUE
4080,Nathan Rose,nathanrose4080@ecommerce.com,7574608284,FALSE
4081,Brian Rich,brianrich4081@ecommerce.com,7.16845E+12,TRUE
4082,Rebecca Harrison,rebeccaharrison4082@ecommerce.com,Unknown,FALSE
4083,Daniel Bell,danielbell4083@ecommerce.com,6817738938,TRUE
4084,Jessica Rose,jessicarose4084@ecommerce.com,13549831055,TRUE
4085,Dustin Moss,dustinmoss4085@ecommerce.com,Unknown,FALSE
4086,Kendra Jones,kendrajones4086@ecommerce.com,18083685047,FALSE
4087,Joel White,joelwhite4087@ecommerce.com,7465104208,TRUE
4088,Shawn Smith,shawnsmith4088@ecommerce.com,1.49278E+13,TRUE
4089,Ashley Burton,ashleyburton4089@ecommerce.com,16919173817,FALSE
4090,Stacy Martinez,stacymartinez4090@ecommerce.com,4.70903E+14,FALSE
4091,Douglas Hobbs,douglashobbs4091@ecommerce.com,Unknown,FALSE
4092,Debra Diaz,debradiaz4092@ecommerce.com,8082506680,FALSE
4093,Stephanie Chaney,stephaniechaney4093@ecommerce.com,6.81711E+14,TRUE
4094,Tiffany Mcbride,tiffanymcbride4094@ecommerce.com,Unknown,TRUE
4095,Chelsey Anderson,chelseyanderson4095@ecommerce.com,5357334647,TRUE
4096,Colleen Mahoney,colleenmahoney4096@ecommerce.com,5916434161,TRUE
4097,Jaclyn Valenzuela,jaclynvalenzuela4097@ecommerce.com,6689025672,TRUE
4098,Cheryl Taylor,cheryltaylor4098@ecommerce.com,9652933668,FALSE
4099,Billy Carter,billycarter4099@ecommerce.com,8.24373E+14,FALSE
4100,Willie Oneill,willieoneill4100@ecommerce.com,7.31845E+13,FALSE
4101,Holly Williams,hollywilliams4101@ecommerce.com,13699107367,TRUE
4102,Vincent Thomas,vincentthomas4102@ecommerce.com,Unknown,FALSE
4103,Jeremy Cain,jeremycain4103@ecommerce.com,Unknown,TRUE
4104,Julie York,julieyork4104@ecommerce.com,7.64875E+13,FALSE
4105,Austin Davis,austindavis4105@ecommerce.com,3278428835,TRUE
4106,Ricardo Mccarty,ricardomccarty4106@ecommerce.com,Unknown,TRUE
4107,Melissa Harris,melissaharris4107@ecommerce.com,7.59472E+12,TRUE
4108,Tracy Barton,tracybarton4108@ecommerce.com,2.06887E+13,FALSE
4109,Christine Smith,christinesmith4109@ecommerce.com,3967894235,TRUE
4110,John Marshall,johnmarshall4110@ecommerce.com,2.45955E+14,FALSE
4111,Sarah Martinez,sarahmartinez4111@ecommerce.com,14454434625,TRUE
4112,John Williams,johnwilliams4112@ecommerce.com,5.55651E+13,TRUE
4113,Stacey Smith,staceysmith4113@ecommerce.com,9.41755E+13,FALSE
4114,Monica Small,monicasmall4114@ecommerce.com,9.78615E+14,FALSE
4115,Peter Roy,peterroy4115@ecommerce.com,3.47789E+13,TRUE
4116,Kristin Howard,kristinhoward4116@ecommerce.com,Unknown,FALSE
4117,Casey Cherry,caseycherry4117@ecommerce.com,2512336163,FALSE
4118,Ashley Bartlett,ashleybartlett4118@ecommerce.com,4745675610,FALSE
4119,Andrew Crawford,andrewcrawford4119@ecommerce.com,4562111974,FALSE
4120,Mrs. Linda Young MD,mrs.lindayoungmd4120@ecommerce.com,6.44561E+12,FALSE
4121,Chelsey Fry,chelseyfry4121@ecommerce.com,2.62627E+14,TRUE
4122,Andrew Sandoval,andrewsandoval4122@ecommerce.com,8852046564,FALSE
4123,Susan Dean,susandean4123@ecommerce.com,6345334587,FALSE
4124,Kathryn Harrison,kathrynharrison4124@ecommerce.com,8.16287E+13,TRUE
4125,Lisa Jones,lisajones4125@ecommerce.com,3.31347E+12,TRUE
4126,Mr. John Phillips,mr.johnphillips4126@ecommerce.com,7797372110,FALSE
4127,Vanessa Saunders,vanessasaunders4127@ecommerce.com,8035894814,TRUE
4128,James Haynes,jameshaynes4128@ecommerce.com,5.18381E+14,TRUE
4129,George Hogan,georgehogan4129@ecommerce.com,2266735073,FALSE
4130,Hannah Lewis,hannahlewis4130@ecommerce.com,6.77577E+13,TRUE
4131,Elizabeth Stokes,elizabethstokes4131@ecommerce.com,1.73595E+14,TRUE
4132,Kenneth Williams,kennethwilliams4132@ecommerce.com,2.24341E+14,TRUE
4133,Sharon Hart,sharonhart4133@ecommerce.com,7.0734E+14,FALSE
4134,Angela Hughes,angelahughes4134@ecommerce.com,Unknown,TRUE
4135,Kevin Mcguire,kevinmcguire4135@ecommerce.com,13492816172,TRUE
4136,Antonio Valencia,antoniovalencia4136@ecommerce.com,7779973305,TRUE
4137,Eric Galloway,ericgalloway4137@ecommerce.com,4.10276E+12,FALSE
4138,Stacey Johnston,staceyjohnston4138@ecommerce.com,18113715509,FALSE
4139,Nicholas Cabrera,nicholascabrera4139@ecommerce.com,9245146690,TRUE
4140,John Collins,johncollins4140@ecommerce.com,4.26952E+12,TRUE
4141,Alyssa Hendricks,alyssahendricks4141@ecommerce.com,9185262287,TRUE
4142,Stephen Gay,stephengay4142@ecommerce.com,5464594829,FALSE
4143,Brenda Martin,brendamartin4143@ecommerce.com,1.92173E+13,TRUE
4144,Amber Matthews,ambermatthews4144@ecommerce.com,8957470734,TRUE
4145,Mr. Corey Hall,mr.coreyhall4145@ecommerce.com,Unknown,TRUE
4146,Carla Porter,carlaporter4146@ecommerce.com,7297153840,TRUE
4147,Kevin Odonnell,kevinodonnell4147@ecommerce.com,Unknown,FALSE
4148,Kevin Dunn,kevindunn4148@ecommerce.com,6128740133,FALSE
4149,Megan Wade,meganwade4149@ecommerce.com,7.88337E+14,FALSE
4150,Kerry Wang,kerrywang4150@ecommerce.com,Unknown,FALSE
4151,Denise Horton,denisehorton4151@ecommerce.com,9305584353,TRUE
4152,Michelle Gonzalez,michellegonzalez4152@ecommerce.com,Unknown,TRUE
4153,Devin Robinson,devinrobinson4153@ecommerce.com,Unknown,TRUE
4154,Justin Fisher,justinfisher4154@ecommerce.com,6623815892,TRUE
4155,Eileen Lee,eileenlee4155@ecommerce.com,6444922319,FALSE
4156,Patricia Mccullough,patriciamccullough4156@ecommerce.com,4.62238E+14,FALSE
4157,Nicole Turner,nicoleturner4157@ecommerce.com,Unknown,FALSE
4158,Jacob Scott,jacobscott4158@ecommerce.com,Unknown,FALSE
4159,Lindsey Thompson,lindseythompson4159@ecommerce.com,Unknown,TRUE
4160,Jill Gutierrez,jillgutierrez4160@ecommerce.com,Unknown,FALSE
4161,Gregg Rios PhD,greggriosphd4161@ecommerce.com,Unknown,FALSE
4162,Shari Mcdowell,sharimcdowell4162@ecommerce.com,2647343827,TRUE
4163,Jose King,joseking4163@ecommerce.com,19225716138,FALSE
4164,Michael Burke,michaelburke4164@ecommerce.com,6506902442,FALSE
4165,Sharon Parrish,sharonparrish4165@ecommerce.com,9713616688,TRUE
4166,Joshua Kemp,joshuakemp4166@ecommerce.com,3592346743,FALSE
4167,Phillip Gonzalez,phillipgonzalez4167@ecommerce.com,2757147658,FALSE
4168,Theresa Nichols,unknown_email@ecommerce.com,7684839024,FALSE
4169,Robert Liu,robertliu4169@ecommerce.com,9.03902E+13,FALSE
4170,Tyler Sims,tylersims4170@ecommerce.com,9989280221,FALSE
4171,Frederick Murphy,frederickmurphy4171@ecommerce.com,7.74924E+12,FALSE
4172,Michele Cruz,michelecruz4172@ecommerce.com,Unknown,TRUE
4173,Kent Mckinney,kentmckinney4173@ecommerce.com,2582178286,TRUE
4174,Victoria Walters,victoriawalters4174@ecommerce.com,Unknown,FALSE
4175,Katie Jensen,katiejensen4175@ecommerce.com,6343851403,TRUE
4176,Kristin Taylor,kristintaylor4176@ecommerce.com,7166331231,FALSE
4177,Mindy Adams,mindyadams4177@ecommerce.com,5802588467,FALSE
4178,Candace Simon,candacesimon4178@ecommerce.com,4162748988,TRUE
4179,Kyle James,kylejames4179@ecommerce.com,5.05462E+13,FALSE
4180,Melissa Ward,melissaward4180@ecommerce.com,4.82282E+13,FALSE
4181,Brandon Johnson,brandonjohnson4181@ecommerce.com,4282687044,TRUE
4182,Brian Young,brianyoung4182@ecommerce.com,7016051205,TRUE
4183,Jim Mason,jimmason4183@ecommerce.com,6.06486E+13,TRUE
4184,Stephen Watson,stephenwatson4184@ecommerce.com,5.39342E+14,TRUE
4185,Ashley Molina,ashleymolina4185@ecommerce.com,8.25606E+12,TRUE
4186,Angela Mitchell,angelamitchell4186@ecommerce.com,7.10711E+13,TRUE
4187,Lori Flores,unknown_email@ecommerce.com,9.48605E+12,FALSE
4188,Gregory Koch,gregorykoch4188@ecommerce.com,7.10324E+13,TRUE
4189,Sara Hernandez DDS,sarahernandezdds4189@ecommerce.com,4.74961E+14,TRUE
4190,Daisy Miles,daisymiles4190@ecommerce.com,7.4046E+13,FALSE
4191,Daniel Rodriguez,danielrodriguez4191@ecommerce.com,9313566212,TRUE
4192,Rebecca Weber,rebeccaweber4192@ecommerce.com,6.32304E+14,TRUE
4193,Steven Juarez,stevenjuarez4193@ecommerce.com,6.1478E+13,FALSE
4194,Kelsey Curtis,kelseycurtis4194@ecommerce.com,5.18646E+12,FALSE
4195,Erica King,ericaking4195@ecommerce.com,3007853215,FALSE
4196,Melanie Ford,melanieford4196@ecommerce.com,Unknown,FALSE
4197,Erica Wiggins,ericawiggins4197@ecommerce.com,8906699223,FALSE
4198,Matthew Robinson,matthewrobinson4198@ecommerce.com,7642148623,FALSE
4199,David Manning,davidmanning4199@ecommerce.com,15064897241,TRUE
4200,Courtney Gallegos,courtneygallegos4200@ecommerce.com,Unknown,TRUE
4201,Cynthia Willis,cynthiawillis4201@ecommerce.com,5793837091,FALSE
4202,Brandi Henderson,brandihenderson4202@ecommerce.com,2006638888,TRUE
4203,Brandy Nguyen,brandynguyen4203@ecommerce.com,9615195673,FALSE
4204,Lisa Martin,lisamartin4204@ecommerce.com,2.24259E+12,FALSE
4205,Samantha Lewis,samanthalewis4205@ecommerce.com,6.69471E+14,FALSE
4206,Jesse Henderson,jessehenderson4206@ecommerce.com,Unknown,TRUE
4207,Michael Ramirez,michaelramirez4207@ecommerce.com,Unknown,FALSE
4208,Gina Young,ginayoung4208@ecommerce.com,6.77206E+12,TRUE
4209,Stefanie Navarro,stefanienavarro4209@ecommerce.com,15852547895,TRUE
4210,Julian Cameron,juliancameron4210@ecommerce.com,4.64851E+14,TRUE
4211,Michael Robertson,michaelrobertson4211@ecommerce.com,9.96557E+12,FALSE
4212,Brandon Brooks,brandonbrooks4212@ecommerce.com,Unknown,FALSE
4213,Cheryl Lane,cheryllane4213@ecommerce.com,3016412079,TRUE
4214,Peter Jones,peterjones4214@ecommerce.com,Unknown,TRUE
4215,Tanner Reyes,tannerreyes4215@ecommerce.com,1.20952E+14,FALSE
4216,Roberto Watson,robertowatson4216@ecommerce.com,8477748064,TRUE
4217,Matthew Francis,matthewfrancis4217@ecommerce.com,1.61034E+14,TRUE
4218,Patrick Thompson,patrickthompson4218@ecommerce.com,Unknown,TRUE
4219,Jessica Johnson,jessicajohnson4219@ecommerce.com,7969551293,FALSE
4220,Sheri Brown,sheribrown4220@ecommerce.com,9427292560,TRUE
4221,Keith Frank,keithfrank4221@ecommerce.com,9.17973E+12,FALSE
4222,Don Simmons,donsimmons4222@ecommerce.com,4137726014,TRUE
4223,Gilbert Torres,gilberttorres4223@ecommerce.com,5.03293E+13,FALSE
4224,Brandy Jefferson,brandyjefferson4224@ecommerce.com,9905789927,FALSE
4225,James Oneal,jamesoneal4225@ecommerce.com,8.81508E+14,TRUE
4226,Eric Contreras,ericcontreras4226@ecommerce.com,6997017443,TRUE
4227,Courtney Lee,courtneylee4227@ecommerce.com,Unknown,TRUE
4228,John Jackson,johnjackson4228@ecommerce.com,19803979028,TRUE
4229,Roberto Nguyen,unknown_email@ecommerce.com,6809672821,TRUE
4230,Brittany Marquez,unknown_email@ecommerce.com,16852809634,FALSE
4231,Juan Cabrera DVM,juancabreradvm4231@ecommerce.com,4.3724E+12,FALSE
4232,Daniel Howell,danielhowell4232@ecommerce.com,Unknown,FALSE
4233,Jennifer Cooper,unknown_email@ecommerce.com,13107067918,FALSE
4234,Brooke Holmes,brookeholmes4234@ecommerce.com,Unknown,FALSE
4235,Dillon Pollard,dillonpollard4235@ecommerce.com,7649303117,FALSE
4236,Carlos Dominguez,carlosdominguez4236@ecommerce.com,7602610357,FALSE
4237,Alice Hunt,alicehunt4237@ecommerce.com,8642118296,FALSE
4238,Jasmine Anderson,jasmineanderson4238@ecommerce.com,7988442264,FALSE
4239,Andrea Jones,andreajones4239@ecommerce.com,Unknown,FALSE
4240,Nancy Orozco,nancyorozco4240@ecommerce.com,Unknown,FALSE
4241,Kendra Joseph,kendrajoseph4241@ecommerce.com,5672374416,FALSE
4242,Brett Day,brettday4242@ecommerce.com,Unknown,TRUE
4243,Stephen Barajas,stephenbarajas4243@ecommerce.com,5.01452E+13,FALSE
4244,Debbie Rivera,debbierivera4244@ecommerce.com,1.44385E+13,TRUE
4245,Michael Rogers,michaelrogers4245@ecommerce.com,9454246151,TRUE
4246,Kristen Jensen,kristenjensen4246@ecommerce.com,3939047510,FALSE
4247,Tyler Harris,tylerharris4247@ecommerce.com,14279030666,TRUE
4248,Oscar Miller DVM,oscarmillerdvm4248@ecommerce.com,8.78896E+14,TRUE
4249,Daniel Freeman,danielfreeman4249@ecommerce.com,5956122864,FALSE
4250,Leslie Thompson,unknown_email@ecommerce.com,Unknown,TRUE
4251,Alejandra Martin,unknown_email@ecommerce.com,6.07611E+13,FALSE
4252,Melanie Hill,melaniehill4252@ecommerce.com,7575132228,TRUE
4253,James Edwards,jamesedwards4253@ecommerce.com,1.23529E+14,TRUE
4254,Heather Mccoy,unknown_email@ecommerce.com,9877980971,TRUE
4255,Mitchell Schroeder,mitchellschroeder4255@ecommerce.com,1.63395E+13,TRUE
4256,Craig Whitehead,craigwhitehead4256@ecommerce.com,Unknown,TRUE
4257,Amy Fleming,amyfleming4257@ecommerce.com,5.94323E+12,TRUE
4258,Michael Everett,michaeleverett4258@ecommerce.com,1.31275E+13,FALSE
4259,Sarah Carter,sarahcarter4259@ecommerce.com,Unknown,FALSE
4260,Jennifer Duran,jenniferduran4260@ecommerce.com,4704072261,FALSE
4261,Dominique Jackson,dominiquejackson4261@ecommerce.com,8173982582,FALSE
4262,Kathleen Pruitt,kathleenpruitt4262@ecommerce.com,Unknown,FALSE
4263,Jasmine Sims,jasminesims4263@ecommerce.com,7.65207E+12,FALSE
4264,Sandy Wright,sandywright4264@ecommerce.com,Unknown,FALSE
4265,Kristen Cooper,kristencooper4265@ecommerce.com,8.33631E+12,FALSE
4266,Jonathan House PhD,jonathanhousephd4266@ecommerce.com,4.03218E+13,TRUE
4267,Mrs. Jessica Kim,mrs.jessicakim4267@ecommerce.com,5.44516E+12,FALSE
4268,Brandon Watts,brandonwatts4268@ecommerce.com,6.93477E+13,FALSE
4269,Dana Ward,danaward4269@ecommerce.com,1.55397E+13,FALSE
4270,Allison Atkinson,allisonatkinson4270@ecommerce.com,13588489604,TRUE
4271,Alex Miller,alexmiller4271@ecommerce.com,9779801009,FALSE
4272,Wendy Green,wendygreen4272@ecommerce.com,19955871338,TRUE
4273,Joshua Sweeney,joshuasweeney4273@ecommerce.com,Unknown,TRUE
4274,Allison Griffin,allisongriffin4274@ecommerce.com,Unknown,TRUE
4275,Lori Wallace,loriwallace4275@ecommerce.com,8.34298E+12,TRUE
4276,Eddie Young,eddieyoung4276@ecommerce.com,1.34771E+14,TRUE
4277,Cassandra Calderon,cassandracalderon4277@ecommerce.com,3.67587E+12,FALSE
4278,Christina Santos,unknown_email@ecommerce.com,Unknown,TRUE
4279,Kimberly Cook,kimberlycook4279@ecommerce.com,17795781672,TRUE
4280,Stephanie Williams,stephaniewilliams4280@ecommerce.com,Unknown,TRUE
4281,Samantha Brown,samanthabrown4281@ecommerce.com,9.51389E+13,TRUE
4282,Mark Carr,markcarr4282@ecommerce.com,3758083734,FALSE
4283,Amy Washington,amywashington4283@ecommerce.com,Unknown,TRUE
4284,Jeffrey Lynch,unknown_email@ecommerce.com,2.84924E+13,TRUE
4285,Kristine Smith,kristinesmith4285@ecommerce.com,Unknown,FALSE
4286,Roger Lin,rogerlin4286@ecommerce.com,Unknown,FALSE
4287,Jennifer Brown,jenniferbrown4287@ecommerce.com,7866000279,TRUE
4288,James Smith,jamessmith4288@ecommerce.com,17365507334,FALSE
4289,Christina Fuller,unknown_email@ecommerce.com,3984888743,TRUE
4290,Jake Wallace,jakewallace4290@ecommerce.com,1.24666E+14,FALSE
4291,Robert Bush,unknown_email@ecommerce.com,6.62993E+13,FALSE
4292,Derek Taylor,derektaylor4292@ecommerce.com,16153626564,FALSE
4293,Melissa Brown,melissabrown4293@ecommerce.com,2.20238E+13,FALSE
4294,Jordan Yoder,jordanyoder4294@ecommerce.com,4157937785,TRUE
4295,Scott Mccullough,scottmccullough4295@ecommerce.com,14442794749,TRUE
4296,Jessica Powers,jessicapowers4296@ecommerce.com,Unknown,TRUE
4297,Allen Bailey,allenbailey4297@ecommerce.com,1.76334E+13,FALSE
4298,Dr. Michelle Vega MD,dr.michellevegamd4298@ecommerce.com,3173007415,FALSE
4299,Elizabeth Brewer,elizabethbrewer4299@ecommerce.com,9103655485,FALSE
4300,Christy Washington,christywashington4300@ecommerce.com,7.59903E+12,TRUE
4301,Rickey Mclean,rickeymclean4301@ecommerce.com,2.21774E+13,FALSE
4302,Matthew Gay,matthewgay4302@ecommerce.com,14278436523,FALSE
4303,Heather Le,heatherle4303@ecommerce.com,9.59589E+12,TRUE
4304,Randy Norris,randynorris4304@ecommerce.com,Unknown,FALSE
4305,Mathew Myers,mathewmyers4305@ecommerce.com,4.33555E+12,TRUE
4306,Kelly Gardner,kellygardner4306@ecommerce.com,8026539958,FALSE
4307,Donald Ballard,donaldballard4307@ecommerce.com,4326834111,TRUE
4308,Isaac Cain,isaaccain4308@ecommerce.com,4.61552E+14,FALSE
4309,Sherry Parker,unknown_email@ecommerce.com,5.927E+14,FALSE
4310,Melissa Mathis,melissamathis4310@ecommerce.com,6.80617E+13,TRUE
4311,Kelsey Gonzalez,kelseygonzalez4311@ecommerce.com,2.48497E+14,TRUE
4312,Keith Smith,keithsmith4312@ecommerce.com,3076601803,FALSE
4313,Daryl Hall,darylhall4313@ecommerce.com,5.94657E+14,TRUE
4314,Katie Aguilar,katieaguilar4314@ecommerce.com,5954849097,TRUE
4315,Ariana Morris,arianamorris4315@ecommerce.com,1.62762E+13,FALSE
4316,Michael Snyder,michaelsnyder4316@ecommerce.com,5.39523E+12,TRUE
4317,Christine Jones,christinejones4317@ecommerce.com,7.06988E+13,TRUE
4318,Stephanie Ferguson,stephanieferguson4318@ecommerce.com,3368891513,FALSE
4319,Shannon Mcdaniel,shannonmcdaniel4319@ecommerce.com,3026612345,FALSE
4320,Matthew Davis,matthewdavis4320@ecommerce.com,2.33728E+12,TRUE
4321,Ariana Murray,arianamurray4321@ecommerce.com,5.50488E+13,TRUE
4322,Jerry Carpenter,jerrycarpenter4322@ecommerce.com,Unknown,FALSE
4323,Andrea Webb,andreawebb4323@ecommerce.com,Unknown,TRUE
4324,Gregg Jones,greggjones4324@ecommerce.com,Unknown,TRUE
4325,Melissa Lowery,melissalowery4325@ecommerce.com,Unknown,FALSE
4326,Bradley Adams,bradleyadams4326@ecommerce.com,9.20278E+12,FALSE
4327,Justin Hunt,justinhunt4327@ecommerce.com,9.79788E+12,FALSE
4328,Joshua Reed,joshuareed4328@ecommerce.com,1.49584E+13,TRUE
4329,Samuel Robinson,samuelrobinson4329@ecommerce.com,2818556335,FALSE
4330,Matthew Johnson,matthewjohnson4330@ecommerce.com,4356173686,FALSE
4331,Latasha Henry,latashahenry4331@ecommerce.com,Unknown,TRUE
4332,Gina Dickson,ginadickson4332@ecommerce.com,15504907552,TRUE
4333,Kimberly Vasquez,kimberlyvasquez4333@ecommerce.com,6765653522,FALSE
4334,Ronald Oneill,ronaldoneill4334@ecommerce.com,1.86439E+14,FALSE
4335,Samantha Willis,samanthawillis4335@ecommerce.com,19844165725,TRUE
4336,Tony Lucero,tonylucero4336@ecommerce.com,2329590009,FALSE
4337,Matthew Stevens,matthewstevens4337@ecommerce.com,5542893465,TRUE
4338,Kimberly Brewer,kimberlybrewer4338@ecommerce.com,6.96894E+13,TRUE
4339,Derek Sampson,dereksampson4339@ecommerce.com,19705705164,TRUE
4340,Lisa Lamb,lisalamb4340@ecommerce.com,7.76824E+12,FALSE
4341,Megan Walker,meganwalker4341@ecommerce.com,13225225601,TRUE
4342,Olivia Shannon,oliviashannon4342@ecommerce.com,2468490961,FALSE
4343,Michael Sawyer,michaelsawyer4343@ecommerce.com,5.35287E+12,FALSE
4344,Timothy Walker,timothywalker4344@ecommerce.com,18955312660,TRUE
4345,Thomas Campos,thomascampos4345@ecommerce.com,7.74243E+14,TRUE
4346,Jessica Jimenez,jessicajimenez4346@ecommerce.com,Unknown,TRUE
4347,Marcus Wallace,marcuswallace4347@ecommerce.com,7.38601E+13,TRUE
4348,Laura George,laurageorge4348@ecommerce.com,6569951302,TRUE
