OrderNum,DeliveryAddress,ShippingFee,DeliveryCompany
2048,"4156 Maria Trail West Angel, HI 92905",44.99,DHL
2049,USCGC Jones FPO AA 57674,38.61,UPS
2050,"45831 William Fort South Sandra, AR 93791",20.94,UPS
2051,"1884 Matthew Fork Suite 077 New John, NM 89118",9.35,FedEx
2052,"99671 Douglas Extension Stevensmouth, SD 14703",30.06,DHL
2053,"2316 Christina Drives Loganburgh, ID 95330",25.11,FedEx
2054,"60263 Brittany Pass Apt. 578 South Daniel, NV 08440",24.35,FedEx
2055,"4656 Shannon Keys Greenchester, LA 64296",9.05,UPS
2056,"379 Mary Forks North Jonathanstad, NM 12628",38.54,UPS
2057,Unit 2250 Box 7488 DPO AP 80869,35.68,UPS
2058,"2254 Michael Trafficway Suite 377 Port Williamstad, MN 99062",47.7,UPS
2059,"14306 Wendy Coves Suite 537 Royland, WV 62416",23.13,FedEx
2060,"03627 Christina Valley Kingchester, IL 93670",9.97,UPS
2061,Unknown Shipping Address,31.67,FedEx
2062,USS Abbott FPO AA 93392,32.0,DHL
2063,"958 Chang Lock North Carol, AL 68276",37.68,FedEx
2064,"031 Catherine Ridges Suite 736 East Derrickview, MD 93361",12.02,FedEx
2065,"94718 Jacobs Skyway North Charles, MI 36328",23.9,UPS
2066,"2333 Conner Bypass Apt. 277 Lake Aaronside, FL 54133",35.74,FedEx
2067,"2890 Willie Trail Annton, PR 89973",39.45,DHL
2068,"38943 Rita Shores Apt. 031 North Ashley, WI 66953",39.47,UPS
2069,"8451 Johnson Oval Apt. 881 Dianemouth, KS 12341",23.35,UPS
2070,"8105 Potter Dam North Lauraport, NV 50726",44.96,DHL
2071,"32191 Lisa Ford Grahammouth, NE 50251",12.33,DHL
2072,"298 Haynes Bypass Port Annettechester, TN 60123",38.79,DHL
2073,"655 Taylor Unions Smithmouth, KY 37953",44.98,DHL
2074,"14838 Smith Courts Suite 585 Adamborough, IN 32155",46.42,UPS
2075,"12394 Long Common Apt. 102 West Davidmouth, MT 04703",30.17,FedEx
2076,"5743 Riggs Roads Lake Sonya, TN 33396",32.27,DHL
2077,Unknown Shipping Address,17.91,DHL
2078,"61781 Smith Circle South Debraberg, IA 57396",11.72,UPS
2079,"25241 Ernest Viaduct Suite 390 Jacksonshire, MN 63208",40.92,FedEx
2080,Unit 7229 Box 4593 DPO AA 88797,6.46,UPS
2081,"204 Cynthia Course Kennethbury, SC 44588",34.59,DHL
2082,"933 Hernandez Stravenue South Travisville, CA 41970",8.42,UPS
2083,"33160 Carr Mount Suite 722 Chanchester, FM 03705",12.74,DHL
2084,"106 Edward Alley Apt. 945 South Donna, FM 04624",33.41,FedEx
2085,"115 Hogan Square Apt. 448 Port Shelbyland, SC 45731",19.67,UPS
2086,USNV Baker FPO AE 57001,24.72,UPS
2087,Unknown Shipping Address,32.9,DHL
2088,"7600 Laura Lights Suite 384 Masonshire, PA 95960",23.47,FedEx
2089,"37229 Michael Land Jenniferberg, CT 56826",25.71,FedEx
2090,"257 Garcia Harbors Apt. 992 South Shelbyport, DC 62058",32.67,FedEx
2091,"819 Peterson Hills Suite 843 Smithfort, PW 09669",14.01,DHL
2092,"6136 Teresa Route Hectorville, PR 40569",16.09,DHL
2093,"567 Michael Throughway Apt. 251 South Terrence, NY 63106",46.6,UPS
2094,"79684 Shaw Turnpike North Robertport, OH 67177",40.61,DHL
2095,"34968 Deborah Rapid South Abigailburgh, AS 76609",37.54,FedEx
2096,"181 Michael Rue Apt. 540 Cannonland, HI 50066",34.72,DHL
2097,"76380 Emily Bypass Michaelville, PR 04978",30.41,DHL
2098,Unknown Shipping Address,44.81,FedEx
2099,"6667 Sloan Village Apt. 497 Vanessaview, AZ 76937",23.46,DHL
2100,Unknown Shipping Address,49.25,FedEx
2101,"6508 Huff View Suite 010 Annahaven, DC 23787",29.46,FedEx
2102,"4554 Fletcher Circle Suite 060 Port Jamesview, IN 64782",23.66,DHL
2103,"975 Williams Plaza Joycechester, OR 68874",8.54,DHL
2104,"45503 Wiggins Junctions Apt. 010 Roberttown, NY 99554",43.43,DHL
2105,USCGC Coleman FPO AA 79200,27.11,DHL
2106,"1946 Oneill Ranch Suite 254 Lake Johnborough, NM 16688",40.42,UPS
2107,"53013 Joseph Locks New Johnhaven, ID 12775",33.5,DHL
2108,"PSC 7194, Box 8990 APO AE 32436",35.97,UPS
2109,Unknown Shipping Address,23.94,FedEx
2110,"6129 Gary Trafficway South Jeremiah, AK 84373",17.43,UPS
2111,"51632 Burgess Summit West Nicholas, MD 29953",49.42,FedEx
2112,"5666 Gutierrez Ranch Suite 786 Lake Billtown, NH 25143",13.7,DHL
2113,"6531 Thomas Crossroad Suite 325 Frederickton, UT 96030",30.53,DHL
2114,"9327 Ayers Oval North Anna, MO 87498",48.21,DHL
2115,"0114 Watson Summit Johnport, ID 66335",15.38,FedEx
2116,"808 Mckinney Throughway Apt. 196 New Mark, MN 90182",40.27,FedEx
2117,"871 Todd Ford North Lauren, VI 82757",16.12,UPS
2118,"0381 David Harbor Apt. 048 New Robertchester, UT 03486",41.47,DHL
2119,USS Kramer FPO AA 96448,8.89,UPS
2120,"04974 Smith Spring Thomasshire, GA 33621",15.53,FedEx
2121,"549 Larry Union Sanchezland, MS 84819",46.09,UPS
2122,"744 Roger Passage Suite 657 Rogersburgh, GU 70002",6.37,DHL
2123,"6953 Lawrence Ridge Apt. 891 New Crystalfort, DC 20990",13.73,DHL
2124,"72259 Jacob Hills Suite 935 Darinborough, CO 67064",5.18,DHL
2125,"42081 Kevin Rapid Suite 447 West Ana, VI 05544",39.29,DHL
2126,"99490 Todd Mission Harrisstad, WA 31117",29.46,DHL
2127,"33355 James Estate Suite 686 North Aaron, MP 62087",47.19,UPS
2128,"48863 Carroll Tunnel Suite 917 Lake Karenfurt, VT 78762",18.78,DHL
2129,"0028 Martinez Walk North Sarahland, AK 07229",19.62,UPS
2130,USNS Coleman FPO AP 66722,42.24,UPS
2131,"7883 Dominguez Courts New Michelleland, IL 23688",7.79,UPS
2132,"43301 Mcneil Bridge Lake Paul, SC 69031",22.8,FedEx
2133,"4161 Rachael Inlet Suite 181 Hunterchester, WV 77203",14.62,FedEx
2134,"408 Thompson Hollow North Georgeton, WY 65059",34.28,DHL
2135,"62015 Walter Avenue Apt. 121 Port Andrew, KS 60349",48.39,FedEx
2136,"263 Edwin River Port Charles, DE 48004",46.92,FedEx
2137,"PSC 7880, Box 1199 APO AE 34308",43.18,DHL
2138,Unknown Shipping Address,47.48,FedEx
2139,"68557 Rice Valley Suite 179 South Kelseybury, NH 24246",28.38,DHL
2140,"82566 Soto Island Suite 922 Yolandamouth, DE 68755",16.98,DHL
2141,"6070 Joseph Avenue Suite 424 Morganfurt, KY 03383",49.87,FedEx
2142,"06967 Dustin Road Apt. 330 West Tylerton, AS 09635",17.09,FedEx
2143,"4889 Jose Court Jacksonstad, NE 20353",34.31,DHL
2144,Unit 6546 Box 7350 DPO AP 23369,20.88,UPS
2145,Unknown Shipping Address,11.47,DHL
2146,"846 Jones Spring Suite 531 Tiffanyshire, SC 23928",42.44,FedEx
2147,USNV Smith FPO AA 94482,20.75,FedEx
2148,"6221 Kathleen Loaf North Alex, DC 55469",8.95,UPS
2149,"91994 Montoya Inlet Suite 782 Brianland, KY 23273",47.4,UPS
2150,"517 Valerie Hills Hunterchester, OR 10122",35.18,FedEx
2151,"3459 Allen Curve Suite 811 South Michaelfort, VI 75975",23.72,FedEx
2152,Unknown Shipping Address,36.24,FedEx
2153,"PSC 4404, Box 1818 APO AP 82262",32.74,DHL
2154,"472 Patricia Flats Lake Josephtown, PR 60045",34.07,FedEx
2155,"38518 Mckinney Hill Apt. 425 North Ariel, NC 61134",33.51,FedEx
2156,"5554 Gonzalez Ranch Apt. 281 West Jasonmouth, MA 45206",9.04,UPS
2157,"74719 Pope Circle Apt. 737 South Rhonda, LA 39385",45.12,UPS
2158,"282 Gray Cliffs Johnsonton, ID 68931",34.43,UPS
2159,"9607 Vicki Mountain Suite 382 Tammybury, MT 69087",36.46,UPS
2160,"813 Jessica Forest Suite 777 Andreaport, OK 93334",30.23,FedEx
2161,Unit 1546 Box 9344 DPO AA 73874,45.6,FedEx
2162,"0404 Katherine Course Apt. 470 Port Jacqueline, ND 23334",41.49,DHL
2163,"2558 Bauer Fall Suite 149 Lake Samantha, VA 45789",44.3,DHL
2164,"25080 Smith Row Apt. 327 Stephanieshire, NC 01505",11.03,FedEx
2165,"1844 Mendoza Bridge Suite 332 Alexanderton, WY 86288",34.76,DHL
2166,"3780 Cook Mountains Lewisbury, PA 20344",38.13,DHL
2167,"7662 Darrell Brook West Sandra, NH 00779",40.46,FedEx
2168,"50995 Holland Lodge Apt. 920 Bradleyfurt, NH 36263",35.19,DHL
2169,"127 Boyd Crest Pughbury, VI 27123",5.85,UPS
2170,"2151 Sarah Ways South Rachaelfort, OK 67705",18.57,UPS
2171,"1844 Mooney Groves Apt. 201 Craigfort, PW 03290",48.54,DHL
2172,"9760 Chelsea Valleys East Michaelhaven, NY 78675",35.24,UPS
2173,Unknown Shipping Address,33.88,UPS
2174,"PSC 8096, Box 8423 APO AA 46860",36.43,UPS
2175,"094 Martinez Roads Suite 621 Port Michael, SD 55082",18.05,FedEx
2176,"419 David Dam Apt. 619 Lake Rachel, VI 68053",10.61,FedEx
2177,"4350 Sanford Field Oliverport, OH 10334",32.43,UPS
2178,"PSC 8361, Box 7300 APO AE 97479",14.32,FedEx
2179,"057 Bryan Coves Suite 136 Millerport, VA 12203",7.62,FedEx
2180,"0047 Shane Trail Apt. 882 Johnstad, OR 37618",21.59,UPS
2181,"839 Gonzalez Islands Suite 962 Lake Olivia, MH 03238",24.7,UPS
2182,"96162 Hill Grove Apt. 582 Ellisbury, VT 55913",36.63,DHL
2183,"025 Hoffman Rest Apt. 402 Evansmouth, AS 14139",19.95,FedEx
2184,"369 Jordan Crossing North William, MT 47818",40.06,UPS
2185,"4239 Martinez Vista Apt. 558 Jenniferland, MD 00585",24.74,UPS
2186,"000 Hanson Ports East Shirleyfort, OH 65938",47.31,UPS
2187,"13897 Sanchez Knoll Suite 639 Sherryberg, MI 02548",22.89,FedEx
2188,"0852 James Street Mitchellstad, CO 33200",47.87,UPS
2189,"60550 Rose Vista Oliverburgh, PR 77865",49.6,UPS
2190,"6217 Lynch Place Suite 736 New Marcus, IA 12038",13.4,UPS
2191,"4343 James Spring Port Curtis, UT 27972",40.28,DHL
2192,"PSC 5299, Box 1365 APO AP 64599",49.05,DHL
2193,"902 Johnson Highway Apt. 236 Nicoleland, MS 14489",26.05,DHL
2194,"1782 Donald Turnpike Apt. 000 Baileymouth, NY 99680",42.4,FedEx
2195,"077 Monique View Suite 228 Feliciabury, LA 32197",17.27,DHL
2196,"5217 Friedman Rapid Josephton, MO 87446",5.99,FedEx
2197,"7141 Benjamin Park West Sandra, IL 94427",15.79,FedEx
2198,"15468 Williams Ways New Sophiaborough, IL 56315",25.13,FedEx
2199,"272 Silva Oval North Bryanbury, OK 94254",20.02,DHL
2200,"11126 Rose Street Lake Paulahaven, LA 76023",20.51,UPS
2201,"813 Kathryn Stravenue Suite 202 East Haileymouth, AK 80275",34.15,UPS
2202,"PSC 5181, Box 4162 APO AP 82013",41.96,UPS
2203,"79416 Bobby Trafficway Suite 395 Welchshire, MH 10448",18.27,UPS
2204,Unknown Shipping Address,26.08,DHL
2205,"786 Donald Camp Jerrybury, DE 04705",11.35,UPS
2206,"91847 Shaw Roads New Rebeccaside, WV 37273",14.79,UPS
2207,USNV Davis FPO AE 86587,11.14,UPS
2208,"297 Davis Lodge Jonesstad, MO 96056",45.94,FedEx
2209,"21455 Benton Freeway Apt. 624 Leslieport, KY 03438",15.59,UPS
2210,"PSC 0237, Box 7530 APO AP 67308",9.36,FedEx
2211,"00852 Jonathan Forges Suite 439 New Matthew, KY 12900",21.27,UPS
2212,"1432 Gibson Islands Port Kristina, ME 40622",13.26,DHL
2213,"22142 Wong Mill West Justinport, UT 10635",48.49,FedEx
2214,"74911 Joseph Motorway North Charles, NV 46811",24.43,UPS
2215,"35288 Diaz Parkway Apt. 628 Davidtown, VI 45769",17.2,DHL
2216,"90165 Espinoza Tunnel Apt. 522 East Jason, MN 50036",16.07,DHL
2217,"8979 Travis Centers Port Tiffany, AZ 83184",17.03,DHL
2218,Unit 7457 Box 4732 DPO AA 70928,10.39,DHL
2219,"753 Kelly Walk East Tanyaborough, CA 36942",42.82,DHL
2220,USNS Carter FPO AE 13203,7.83,FedEx
2221,"4843 Conley Avenue Fisherfurt, OH 39335",42.12,DHL
2222,Unknown Shipping Address,46.61,DHL
2223,"2842 Mosley Lock Apt. 211 Kylemouth, MT 97876",38.44,UPS
2224,"841 Glenn Lake South Kelly, VI 91128",32.92,UPS
2225,"1066 Ashley Gateway West Robert, UT 88329",31.04,UPS
2226,"21374 Williams Bridge Millermouth, AZ 43101",10.84,FedEx
2227,"1531 Kim Coves Apt. 171 Bennettberg, IL 02203",44.7,UPS
2228,"5655 Burton Heights Suite 633 West Lorrainemouth, NE 10763",9.56,DHL
2229,"01742 Allison Cliffs Cruzchester, MD 16876",34.91,FedEx
2230,"4447 James Divide Lawrenceburgh, CO 93945",15.22,FedEx
2231,"68975 Alexander Canyon Amberside, TX 97489",30.79,FedEx
2232,"149 Foley Stream Lake Deborah, WA 17385",13.55,UPS
2233,"204 John Summit Apt. 517 East Richardstad, MH 04672",6.95,UPS
2234,"643 Nathan Shoal Apt. 359 Codyfurt, MD 86268",21.52,DHL
2235,"358 Stark Union West Christopher, WI 93480",8.95,FedEx
2236,"88530 Felicia Row South Darrylberg, ID 74213",32.31,FedEx
2237,Unknown Shipping Address,38.3,UPS
2238,"PSC 8315, Box 8405 APO AE 29810",29.29,FedEx
2239,"437 Adams Islands Apt. 707 Rachelbury, CT 37609",6.35,FedEx
2240,"108 Wang Pass Suite 815 East Michael, AK 64035",15.14,FedEx
2241,"27614 Cassandra Estates Suite 665 Simpsonshire, DC 38525",47.4,DHL
2242,"574 Robert Bridge Edwardsburgh, VT 06741",22.38,FedEx
2243,Unit 2456 Box 4134 DPO AE 95296,26.46,UPS
2244,"7083 Newton Crescent Brownstad, AS 68822",31.93,UPS
2245,"633 Stephanie Crossing Antonioside, WA 61415",12.72,UPS
2246,"77953 Mendez Grove Suite 360 Christophertown, PR 48008",40.61,DHL
2247,"1340 Lawrence Ports East Gregory, IA 58124",10.41,UPS
2248,"111 Pearson Glen Suite 687 Port Brandy, CT 95671",28.91,FedEx
2249,"14546 James Heights Port Charles, AZ 44561",38.0,DHL
2250,"589 Snyder Vista Lisabury, MS 39739",34.37,DHL
2251,"654 Bradley Run Suite 806 Sierraport, OK 70551",7.93,FedEx
2252,"15058 Perez Manor South Kara, OR 62177",9.45,UPS
2253,"6701 Laura Hills Lake Marie, WV 92348",9.19,FedEx
2254,"76354 Fernandez Stravenue Suite 965 Robertborough, TN 25214",11.72,DHL
2255,"84629 Jay Keys Johnsonfurt, NH 99819",28.03,UPS
2256,USS Martinez FPO AA 21430,7.88,FedEx
2257,"076 Young Island Suite 406 Lake Courtneytown, WY 87029",32.1,DHL
2258,"52641 Rodriguez Junction Suite 645 Stuartside, OR 61049",27.42,UPS
2259,"05080 Jackson Corners Suite 504 Salazarport, MH 49023",18.06,DHL
2260,"3663 Castaneda Gardens Apt. 941 East Wandastad, KS 71174",6.3,FedEx
2261,"6088 Margaret Lodge Apt. 192 Huntbury, AZ 00680",29.84,FedEx
2262,"257 King Well Port Dianachester, HI 87030",39.11,UPS
2263,Unknown Shipping Address,14.43,UPS
2264,"56492 Joshua Trail Elizabethside, PR 05595",27.81,FedEx
2265,"1995 Foster Land North Matthewtown, ME 99013",8.99,UPS
2266,"34540 Franklin Course Salinasberg, MD 50620",7.94,DHL
2267,"686 Jeffrey Mountain New Lisastad, KS 20598",5.89,DHL
2268,"869 Page Shoal Apt. 793 Port Carriebury, WY 60657",20.65,FedEx
2269,"3771 Smith Turnpike Hamiltonberg, MH 35960",44.68,DHL
2270,"3821 Meghan Port Jennifermouth, PR 23536",44.41,DHL
2271,"4434 Hayes Row Suite 292 Port Steveton, VT 68166",45.48,FedEx
2272,USS Garcia FPO AP 96959,7.8,DHL
2273,"7957 Edward Summit Apt. 698 Graceside, NY 57637",31.96,UPS
2274,"46047 Debbie Divide Suite 458 East Taylorfort, WY 98824",34.87,DHL
2275,Unknown Shipping Address,26.64,DHL
2276,"4975 Gibson Trafficway Suite 185 Charlesstad, MS 53874",7.59,UPS
2277,"0140 Chad Springs Apt. 080 Zavalaport, ND 93763",25.52,DHL
2278,"142 Nunez Shore East Molly, DC 21904",21.48,DHL
2279,Unit 2585 Box 9789 DPO AA 52112,42.15,FedEx
2280,Unknown Shipping Address,22.28,DHL
2281,"2066 Adrienne Plaza Apt. 911 East Tammieton, CT 06489",6.54,DHL
2282,"671 Ritter Villages Port Kathryn, CO 40964",39.73,DHL
2283,"796 Giles Camp Timothyburgh, MN 76980",6.14,UPS
2284,"068 Savage Falls New Devinhaven, MH 98173",5.16,DHL
2285,Unknown Shipping Address,34.31,DHL
2286,"04015 Thomas Knoll Suite 364 North Juliestad, VT 91876",25.5,DHL
2287,"6086 Frazier Squares North Walter, MN 74184",19.09,DHL
2288,"1672 Alexander Gateway Ericborough, NH 02258",32.19,UPS
2289,Unknown Shipping Address,19.08,UPS
2290,Unknown Shipping Address,17.02,FedEx
2291,"7340 Chad Stream Apt. 461 Johnberg, HI 36190",11.78,DHL
2292,"0394 Diaz Road Apt. 318 South Gregoryland, DE 80577",17.41,FedEx
2293,"543 Ball Way Apt. 282 New Jamie, PR 15257",23.69,UPS
2294,"65586 Perkins Throughway Briannaville, NM 76398",8.75,UPS
2295,"94184 Rocha Harbor Suite 259 East Williamton, CA 92049",47.65,DHL
2296,"89740 Adams Summit Michaelshire, MD 06778",41.29,UPS
2297,Unknown Shipping Address,26.19,FedEx
2298,"666 Garcia Rue South Mathew, NE 76930",14.43,FedEx
2299,"6704 Brenda Motorway Port Alexis, IA 41246",49.88,UPS
2300,"64409 Tracy Spur Apt. 502 Williamsborough, WA 31839",6.82,DHL
2301,"5054 Turner Field Suite 266 Adrianfurt, RI 70396",5.99,DHL
2302,"5048 Morris Fork Johnsonport, GU 23719",46.53,DHL
2303,Unknown Shipping Address,34.97,FedEx
2304,"791 Robert Mission Ericaville, WV 46652",45.54,FedEx
2305,"317 Gregory Forks New Meredithchester, MA 20543",9.6,DHL
2306,"3900 Williams Mountains Suite 474 Singhborough, CA 23498",20.64,DHL
2307,"94738 Cook Summit Sabrinaville, MI 70897",19.11,FedEx
2308,"2123 Andrew Lane Port Gina, ND 55529",48.71,DHL
2309,"323 Alexander Views Suite 915 New Tina, CT 03755",30.72,DHL
2310,USS Strickland FPO AE 10899,18.49,UPS
2311,"5512 Anita Freeway Apt. 391 Michaelfort, MT 84739",27.64,UPS
2312,"222 Henderson Neck Suite 466 Lake Robert, DE 25539",6.07,FedEx
2313,"382 Jones Stream Apt. 812 Mooremouth, VT 41175",17.63,UPS
2314,"2316 Jordan Canyon Apt. 015 Kennethberg, NE 36360",45.0,UPS
2315,"3952 Martin Forest Suite 010 New Danielland, MN 52575",7.5,UPS
2316,"35762 Lynch Inlet Suite 725 Cartermouth, DC 70294",25.44,UPS
2317,"7600 Cordova Island Apt. 825 Lake Zachary, PR 05016",49.27,DHL
2318,"7849 Brown Key Suite 445 West Katie, NE 12950",18.94,DHL
2319,"31231 Wilson Centers New Josechester, CA 88292",47.42,UPS
2320,"686 Bailey Views Apt. 528 Aprilbury, NH 19943",32.0,DHL
2321,"5045 Mitchell Inlet Apt. 129 North Michele, GU 35749",35.01,FedEx
2322,"7498 Daniel Lock Suite 845 East Earl, NY 19797",17.0,UPS
2323,Unit 2332 Box 2741 DPO AA 74888,33.77,UPS
2324,Unit 2538 Box 0340 DPO AA 20022,49.05,DHL
2325,"01254 Thomas Village Suite 660 Brightland, WA 23135",43.14,UPS
2326,"302 Nicholas Plains Clarkchester, MP 96813",12.55,FedEx
2327,Unit 3374 Box 6456 DPO AE 80250,10.04,UPS
2328,"4421 Daniel Mills Brianport, HI 14392",20.12,FedEx
2329,Unit 0617 Box 1426 DPO AP 14797,39.6,DHL
2330,"2500 Soto Ramp Suite 970 Murrayberg, CO 95602",31.37,DHL
2331,"99911 David Trail New Heatherborough, WA 61548",10.61,DHL
2332,USCGC Lopez FPO AE 52134,25.88,FedEx
2333,Unit 5483 Box 4960 DPO AE 75644,10.74,FedEx
2334,"66826 Ryan Shores Lake Samantha, VA 29419",28.46,FedEx
2335,"8672 Julie Plains Suite 682 Lake Stevenmouth, RI 66189",30.34,DHL
2336,"7283 Lowery Lock Apt. 259 West Marilynville, NE 63037",11.38,DHL
2337,"67882 Aaron Light Suite 340 North Shanestad, MN 29131",17.37,DHL
2338,"589 Norris Vista Apt. 372 Port Nicholasbury, DC 14886",36.28,DHL
2339,"205 Hines Garden Ericamouth, AL 26506",40.92,UPS
2340,"45500 Mendez Walks Apt. 161 West Jonathan, VI 49878",25.24,DHL
2341,"42651 Stephens Place Ramosstad, FM 61779",9.14,UPS
2342,"214 Alvarado Springs Suite 669 Bateshaven, WV 49847",24.71,FedEx
2343,"76526 Debra Manor Suite 823 South Angela, IL 66814",23.25,FedEx
2344,"9274 Hunt Island West Emilyshire, ND 14623",49.68,DHL
2345,"PSC 1369, Box 4993 APO AA 79124",19.68,DHL
2346,"268 Victoria Creek North Juliastad, VI 71682",10.61,UPS
2347,"09812 Jacob Freeway Apt. 946 Rayshire, VI 19200",12.7,DHL
2348,"10218 Liu Shores North Williambury, PA 86014",13.69,UPS
2349,"279 Nancy Via Suite 911 Shawnmouth, TN 90877",44.88,UPS
2350,"29996 Phillips Drive New Carlaville, IN 17777",23.51,FedEx
2351,"514 Kristen Ferry Rodriguezfurt, PW 36983",15.88,FedEx
2352,"3943 Wolf Parkways Alexandraview, NJ 74525",10.59,DHL
2353,"88297 Andrew Inlet Cynthiafort, UT 17957",45.73,UPS
2354,"608 Reilly Mountains South Leslieborough, CO 75106",5.88,FedEx
2355,"457 Jessica Village Suite 909 New Monica, MP 17633",24.7,UPS
2356,"69995 Hudson Mission Suite 282 South Tammie, AS 70616",35.14,DHL
2357,"369 Miller Islands Mccalltown, ME 92430",39.32,DHL
2358,"18002 Melinda Skyway New Patrick, AZ 39926",21.94,FedEx
2359,"6342 Miller Crest North Austin, ID 88262",40.65,UPS
2360,"8024 Miller Expressway Vasquezshire, WV 42372",9.59,UPS
2361,"4046 Mills Expressway Apt. 244 Barrettville, WV 53403",13.13,UPS
2362,"027 Elizabeth Manor Ewingport, MA 62284",43.03,DHL
2363,"PSC 4799, Box 6901 APO AA 60289",41.83,FedEx
2364,"PSC 0598, Box 3135 APO AP 60979",32.17,DHL
2365,Unknown Shipping Address,35.37,UPS
2366,USNS Armstrong FPO AE 72443,6.85,FedEx
2367,"63436 Shelby Alley South Jameston, PA 16044",11.88,UPS
2368,"193 Nancy Shoal Johnstonstad, AS 78879",26.64,DHL
2369,"1803 Merritt Mountain Apt. 169 West Jasminestad, MN 95584",36.87,DHL
2370,"4894 Debbie Bypass West Parkerland, OK 71931",26.53,FedEx
2371,"79853 Oneal Mountains West Brianmouth, PA 24713",28.22,DHL
2372,"48517 Gutierrez Shoals East Jessicaport, FM 36055",30.34,UPS
2373,"7521 Ronald Fork New Michaelmouth, KS 56377",38.79,DHL
2374,"4751 Donald Mills Sanchezbury, FM 80314",45.21,DHL
2375,"8348 Walters Mews North Danielchester, MN 41035",29.22,UPS
2376,Unknown Shipping Address,24.03,UPS
2377,"9502 Hughes Wells Suite 898 Jillfurt, IL 35964",29.41,UPS
2378,"3810 James Road Ellisview, HI 73430",30.39,FedEx
2379,Unit 8631 Box 3748 DPO AA 74084,45.12,FedEx
2380,"29380 Parker Meadow Patrickton, AZ 62221",25.4,FedEx
2381,"059 Tracie Shoal Suite 009 Watersville, NM 70435",15.58,UPS
2382,"865 Erika Land East Nicoleburgh, SD 75057",20.86,FedEx
2383,Unknown Shipping Address,31.99,DHL
2384,"9188 Tiffany Isle Apt. 674 North Martinfurt, KS 57130",11.46,UPS
2385,"5792 Pham Drive Apt. 775 Port Jorge, WY 97047",15.56,DHL
2386,"4451 Tricia Squares Suite 465 Juliehaven, KS 50383",43.31,UPS
2387,"236 Jones Corner Apt. 675 East Anthony, WA 20630",25.16,DHL
2388,"382 Regina Manor South Kayleeshire, IA 48079",44.77,UPS
2389,"001 Garrett Land Morganchester, NY 21685",27.91,UPS
2390,"53490 Donald Overpass Apt. 913 Port Carolineton, HI 04516",33.43,FedEx
2391,"9164 Forbes Throughway Suite 172 Greenmouth, IL 20224",34.73,FedEx
2392,"606 Vicki Manor Suite 879 Juliebury, KS 47474",22.37,DHL
2393,"9761 Sullivan Squares Apt. 473 Lake Breannaburgh, ME 54304",29.76,UPS
2394,"694 Kennedy Valleys Justinton, FM 28392",17.25,UPS
2395,"522 Tina Islands Suite 021 West Natashaton, GU 89384",38.29,DHL
2396,"41753 Daniel Alley Apt. 580 Jonton, IA 31678",35.02,DHL
2397,Unknown Shipping Address,8.74,FedEx
2398,"9746 Felicia Squares Suite 456 Heathton, AS 68421",6.88,UPS
2399,"7245 Woods Ports West Jesse, GA 28496",34.96,DHL
2400,USNS Campbell FPO AA 05649,6.09,UPS
2401,"02424 David Unions Barrhaven, HI 94323",26.72,UPS
2402,"95047 Lin Land South Jeanborough, DC 40703",47.48,DHL
2403,"70552 Brian Oval Apt. 009 East Kiarashire, SC 63738",45.69,FedEx
2404,"59233 Daniel Falls Suite 088 Lake Jeffreyview, NE 30265",10.17,FedEx
2405,"956 Joseph Fords Suite 177 Melissaport, OR 35757",34.08,UPS
2406,"93674 Murray Coves Joshuaberg, MH 53583",49.32,FedEx
