PaymentID,OrderNum,PaymentMethod,IsDefault,Amount
2455,1280,Bank Transfer,False,1995.49
2456,1281,Cash,True,741.3
2457,1281,Cash,False,401.11
2458,1282,Credit Card,False,1251.45
2459,1283,Credit Card,False,1011.4678527467518
2460,1284,PayPal,True,163.48
2461,1284,Credit Card,False,821.3
2462,1284,PayPal,False,1530.94
2463,1285,Bank Transfer,False,1314.4
2464,1285,Bank Transfer,False,986.8
2465,1285,Credit Card,True,1551.05
2466,1286,Bank Transfer,True,956.28
2467,1286,Cash,False,1898.64
2468,1287,Bank Transfer,False,527.79
2469,1287,Cash,True,825.19
2470,1288,Bank Transfer,True,158.0
2471,1288,PayPal,True,789.04
2472,1289,Cash,False,1681.87
2473,1289,Cash,True,146.19
2474,1289,Bank Transfer,True,1066.84
2475,1290,Cash,False,1814.0
2476,1290,Credit Card,False,1816.01
2477,1290,PayPal,False,1120.95
2478,1291,Bank Transfer,True,1011.4678527467518
2479,1291,PayPal,False,689.98
2480,1292,Bank Transfer,False,893.71
2481,1292,Credit Card,False,655.07
2482,1293,PayPal,True,1843.06
2483,1293,Bank Transfer,True,47.84
2484,1293,Cash,True,399.35
2485,1294,PayPal,True,88.38
2486,1295,Credit Card,True,1261.3
2487,1295,PayPal,False,322.26
2488,1296,Bank Transfer,True,1234.5
2489,1296,Cash,True,74.82
2490,1296,Credit Card,False,1750.01
2491,1297,PayPal,False,1825.56
2492,1298,Cash,False,128.72
2493,1298,Credit Card,False,1233.68
2494,1298,PayPal,False,1477.76
2495,1299,PayPal,False,413.48
2496,1299,Bank Transfer,True,147.39
2497,1300,Cash,False,1465.2
2498,1301,Cash,False,1060.43
2499,1302,Bank Transfer,False,741.11
2500,1302,Bank Transfer,True,639.27
2501,1302,Cash,False,385.61
2502,1303,Cash,False,1011.4678527467518
2503,1303,PayPal,False,1749.37
2504,1303,Bank Transfer,True,991.31
2505,1304,PayPal,False,487.63
2506,1305,PayPal,False,1455.97
2507,1305,PayPal,True,1571.84
2508,1306,Cash,False,1013.37
2509,1306,PayPal,False,1418.98
2510,1306,Cash,False,1497.6
2511,1307,Credit Card,True,147.65
2512,1307,PayPal,False,720.48
2513,1308,Bank Transfer,False,1456.1
2514,1308,Cash,True,1468.11
2515,1308,PayPal,True,434.33
2516,1309,Bank Transfer,False,863.04
2517,1309,Credit Card,False,1447.42
2518,1309,PayPal,False,507.83
2519,1310,Bank Transfer,True,1645.86
2520,1310,Cash,True,800.22
2521,1310,Bank Transfer,False,1518.66
2522,1311,Bank Transfer,False,1670.38
2523,1311,PayPal,False,1379.79
2524,1312,Cash,False,1879.28
2525,1313,Bank Transfer,True,530.05
2526,1314,Cash,False,1011.4678527467518
2527,1315,Cash,True,521.3
2528,1315,Bank Transfer,True,1502.31
2529,1316,Credit Card,True,910.71
2530,1316,Credit Card,False,352.46
2531,1317,Credit Card,False,669.91
2532,1318,PayPal,False,250.83
2533,1318,PayPal,False,1034.89
2534,1318,Cash,False,1151.1
2535,1319,Bank Transfer,True,1352.13
2536,1319,PayPal,False,1990.62
2537,1319,Cash,False,26.21
2538,1320,Credit Card,True,1011.4678527467518
2539,1321,PayPal,False,1092.8
2540,1321,Credit Card,False,1011.4678527467518
2541,1322,Credit Card,False,1860.14
2542,1322,Bank Transfer,False,1577.07
2543,1323,Cash,True,39.61
2544,1323,Cash,True,1628.56
2545,1323,Credit Card,True,1552.26
2546,1324,PayPal,True,77.4
2547,1324,Cash,False,1011.4678527467518
2548,1324,Credit Card,True,1649.41
2549,1325,Bank Transfer,True,1011.4678527467518
2550,1325,Credit Card,False,986.13
2551,1326,Credit Card,True,1299.2
2552,1326,PayPal,False,1638.51
2553,1327,Cash,True,169.55
2554,1328,Credit Card,False,1768.0
2555,1329,Bank Transfer,True,65.93
2556,1329,Credit Card,True,663.18
2557,1329,PayPal,True,838.35
2558,1330,PayPal,True,1517.24
2559,1330,Bank Transfer,False,962.59
2560,1330,Credit Card,True,1570.32
2561,1331,Credit Card,False,319.71
2562,1331,Cash,False,383.36
2563,1332,PayPal,False,1425.09
2564,1332,Cash,False,762.24
2565,1332,Bank Transfer,False,898.05
2566,1333,Bank Transfer,True,515.91
2567,1334,PayPal,False,417.02
2568,1335,Bank Transfer,False,966.38
2569,1335,Cash,False,1864.53
2570,1335,PayPal,True,967.01
2571,1336,Cash,True,583.21
2572,1336,Bank Transfer,False,1765.96
2573,1337,Credit Card,False,941.48
2574,1337,PayPal,True,1687.56
2575,1337,PayPal,False,635.43
2576,1338,Bank Transfer,False,1333.38
2577,1339,PayPal,False,579.49
2578,1339,Credit Card,True,1866.6
2579,1340,Cash,False,1331.74
2580,1341,Bank Transfer,False,1257.4
2581,1341,Cash,True,1671.73
2582,1341,Credit Card,False,1214.1
2583,1342,Bank Transfer,True,1222.32
2584,1342,PayPal,False,1473.0
2585,1342,PayPal,True,204.07
2586,1343,PayPal,False,1607.19
2587,1343,Cash,False,135.11
2588,1344,Bank Transfer,False,895.96
2589,1344,Bank Transfer,True,918.12
2590,1344,Bank Transfer,True,544.92
2591,1345,PayPal,True,1022.86
2592,1346,PayPal,False,851.4
2593,1347,Bank Transfer,False,1246.89
2594,1347,Bank Transfer,True,408.44
2595,1347,Cash,True,130.4
2596,1348,Credit Card,True,346.02
2597,1348,Credit Card,False,177.46
2598,1348,Credit Card,True,1011.4678527467518
2599,1349,PayPal,False,1171.38
2600,1349,Cash,False,1844.18
2601,1350,Cash,False,1732.74
2602,1351,Credit Card,False,207.89
2603,1352,PayPal,True,652.76
2604,1352,Cash,True,1014.23
2605,1353,Cash,False,312.44
2606,1354,Credit Card,False,1266.43
2607,1354,Bank Transfer,True,1961.49
2608,1354,Credit Card,False,208.67
2609,1355,Credit Card,True,506.03
2610,1355,Credit Card,False,1482.35
2611,1355,Credit Card,True,1145.25
2612,1356,Credit Card,True,978.74
2613,1356,Credit Card,True,244.71
2614,1356,Credit Card,False,978.26
2615,1357,Credit Card,True,1819.88
2616,1357,PayPal,True,296.85
2617,1358,Cash,True,139.96
2618,1359,PayPal,True,921.61
2619,1360,Credit Card,False,1215.58
2620,1360,PayPal,False,1121.64
2621,1360,Bank Transfer,True,1619.65
2622,1361,PayPal,True,843.82
2623,1361,Credit Card,False,1777.33
2624,1361,Bank Transfer,True,1634.86
2625,1362,Credit Card,True,1094.7
2626,1363,Cash,True,570.91
2627,1363,Credit Card,False,1018.43
2628,1363,Cash,True,1011.4678527467518
2629,1364,Cash,False,264.97
2630,1364,Cash,True,603.06
2631,1364,Cash,True,1721.74
2632,1365,Credit Card,False,1957.54
2633,1365,Cash,False,314.2
2634,1366,Cash,False,783.39
2635,1367,PayPal,False,1710.12
2636,1367,PayPal,False,570.24
2637,1368,PayPal,True,1063.03
2638,1368,Credit Card,False,1420.1
2639,1368,Bank Transfer,True,91.09
2640,1369,Bank Transfer,False,1374.46
2641,1369,PayPal,True,1322.59
2642,1370,Credit Card,False,70.24
2643,1370,Bank Transfer,True,287.47
2644,1370,Cash,False,1216.03
2645,1371,Credit Card,True,1011.4678527467518
2646,1371,Cash,True,940.65
2647,1371,Cash,True,1255.85
2648,1372,PayPal,True,61.82
2649,1372,PayPal,False,1314.62
2650,1372,Cash,True,1011.4678527467518
2651,1373,Cash,True,117.32
2652,1373,PayPal,True,1386.53
2653,1374,Cash,False,1306.02
2654,1375,Cash,True,519.99
2655,1375,Cash,False,918.19
2656,1376,Bank Transfer,False,1348.14
2657,1376,PayPal,False,993.8
2658,1377,Cash,True,151.04
2659,1378,Bank Transfer,True,1106.85
2660,1378,Cash,True,653.61
2661,1379,Credit Card,True,125.78
2662,1380,PayPal,False,945.17
2663,1380,Credit Card,False,646.32
2664,1381,Cash,False,1763.57
2665,1382,Cash,False,1115.59
2666,1382,PayPal,True,1888.48
2667,1383,Bank Transfer,True,936.22
2668,1383,Cash,False,502.7
2669,1383,Credit Card,True,1790.56
2670,1384,Credit Card,False,1976.13
2671,1384,Cash,True,1654.91
2672,1385,Credit Card,False,165.74
2673,1386,Bank Transfer,True,1119.56
2674,1387,Credit Card,False,113.35
2675,1387,Bank Transfer,True,1404.34
2676,1387,Bank Transfer,True,1855.32
2677,1388,PayPal,True,488.58
2678,1389,Credit Card,False,396.37
2679,1389,PayPal,False,1520.4
2680,1390,PayPal,True,1474.1
2681,1390,Bank Transfer,True,656.36
2682,1391,Bank Transfer,False,1562.0
2683,1392,Bank Transfer,False,1292.16
2684,1392,Bank Transfer,False,687.89
2685,1393,Credit Card,False,1805.51
2686,1393,Cash,False,1742.7
2687,1393,PayPal,False,1311.93
2688,1394,Cash,True,462.33
2689,1394,Bank Transfer,True,908.96
2690,1394,Cash,True,90.0
2691,1395,Bank Transfer,True,1262.57
2692,1395,Cash,True,1294.71
2693,1396,Bank Transfer,True,1460.58
2694,1396,Bank Transfer,True,1919.65
2695,1397,Bank Transfer,False,1011.4678527467518
2696,1398,PayPal,False,1586.04
2697,1399,Credit Card,False,776.04
2698,1399,Credit Card,True,828.27
2699,1400,Bank Transfer,False,676.11
2700,1401,Cash,False,1011.4678527467518
2701,1402,PayPal,True,572.33
2702,1403,Credit Card,True,34.49
2703,1403,Bank Transfer,True,1465.86
2704,1404,Cash,True,659.25
2705,1404,Cash,True,667.95
2706,1405,Credit Card,False,1154.0
2707,1406,Bank Transfer,False,1848.09
2708,1406,Bank Transfer,True,1883.88
2709,1406,Cash,True,800.67
2710,1407,Credit Card,False,595.43
2711,1408,Credit Card,False,620.72
2712,1408,Bank Transfer,False,1009.6
2713,1409,Cash,True,460.28
2714,1410,Credit Card,False,1589.07
2715,1411,Credit Card,False,1573.03
2716,1411,Credit Card,True,243.78
2717,1412,Cash,True,1851.49
2718,1412,Bank Transfer,False,1323.88
2719,1412,PayPal,False,245.4
2720,1413,Cash,True,285.86
2721,1414,Bank Transfer,False,251.57
2722,1415,PayPal,True,1734.47
2723,1416,Credit Card,False,1449.72
2724,1416,Bank Transfer,False,1011.4678527467518
2725,1416,PayPal,True,199.47
2726,1417,PayPal,True,872.65
2727,1418,PayPal,True,698.93
2728,1419,Credit Card,False,1718.98
2729,1419,Credit Card,True,199.5
2730,1420,PayPal,False,353.81
2731,1421,Credit Card,True,299.9
2732,1422,Bank Transfer,True,1548.72
2733,1423,Bank Transfer,True,1030.55
2734,1423,Credit Card,False,270.89
2735,1423,Bank Transfer,False,697.4
2736,1424,Credit Card,False,1013.71
2737,1424,Cash,True,1987.49
2738,1424,Bank Transfer,False,1764.81
2739,1425,Credit Card,False,1592.82
2740,1425,Bank Transfer,True,1844.49
2741,1425,Cash,True,10.97
2742,1426,Bank Transfer,False,1318.08
2743,1426,Bank Transfer,True,1313.36
2744,1426,Credit Card,True,779.69
2745,1427,PayPal,False,825.5
2746,1427,Credit Card,True,916.16
2747,1427,Credit Card,False,1561.11
2748,1428,Credit Card,False,1770.88
2749,1428,Credit Card,True,1717.84
2750,1428,Bank Transfer,True,532.6
2751,1429,Credit Card,True,817.45
2752,1430,PayPal,False,33.99
2753,1431,PayPal,True,1294.65
2754,1431,PayPal,False,639.11
2755,1431,Cash,False,849.98
2756,1432,PayPal,True,1118.57
2757,1432,Cash,False,1060.34
2758,1432,Cash,False,700.65
2759,1433,Cash,True,1894.54
2760,1433,Credit Card,True,1870.15
2761,1434,Credit Card,False,508.05
2762,1435,Cash,True,1432.06
2763,1436,Bank Transfer,False,447.07
2764,1437,Credit Card,True,453.95
2765,1437,PayPal,True,18.69
2766,1437,PayPal,True,919.34
2767,1438,Bank Transfer,False,1011.4678527467518
2768,1438,Cash,True,566.06
2769,1438,PayPal,False,1173.26
2770,1439,Bank Transfer,False,1011.4678527467518
2771,1440,Bank Transfer,False,1011.4678527467518
2772,1441,PayPal,True,969.63
2773,1441,Credit Card,True,1492.62
2774,1442,Credit Card,False,845.7
2775,1442,Cash,False,717.49
2776,1442,Credit Card,True,973.74
2777,1443,PayPal,True,1236.13
2778,1443,PayPal,False,1236.36
2779,1443,Bank Transfer,True,1943.01
2780,1444,Bank Transfer,False,491.29
2781,1444,Credit Card,True,1549.63
2782,1444,Credit Card,True,365.05
2783,1445,PayPal,False,576.78
2784,1445,Bank Transfer,True,98.85
2785,1446,Bank Transfer,False,882.39
2786,1447,Credit Card,True,1011.4678527467518
2787,1447,PayPal,True,1016.83
2788,1447,PayPal,False,1896.99
2789,1448,Bank Transfer,True,1885.48
2790,1448,Cash,True,1736.58
2791,1448,Bank Transfer,False,1494.57
2792,1449,PayPal,True,493.38
2793,1450,Cash,False,1329.67
2794,1451,Bank Transfer,True,1937.51
2795,1451,Credit Card,True,321.28
2796,1451,PayPal,True,367.61
2797,1452,Bank Transfer,False,1913.73
2798,1452,Bank Transfer,True,147.97
2799,1452,Cash,False,324.87
2800,1453,Cash,False,1800.37
2801,1454,Cash,False,629.27
2802,1455,Cash,False,1748.78
2803,1455,Bank Transfer,True,575.53
2804,1456,PayPal,False,1406.98
2805,1456,Bank Transfer,True,1532.72
2806,1456,Credit Card,True,1827.69
2807,1457,Bank Transfer,True,362.17
2808,1457,Cash,True,1846.31
2809,1457,PayPal,False,555.78
2810,1458,Credit Card,True,1011.4678527467518
2811,1459,Credit Card,True,1154.37
2812,1459,Cash,False,433.83
2813,1460,Bank Transfer,True,600.02
2814,1461,Cash,False,1011.4678527467518
2815,1461,Bank Transfer,True,1706.2
2816,1461,Credit Card,True,981.02
2817,1462,Cash,False,1868.15
2818,1463,Credit Card,True,115.93
2819,1463,Cash,True,423.21
2820,1464,Cash,True,1678.36
2821,1464,Bank Transfer,False,32.72
2822,1465,Cash,True,1375.28
2823,1465,Cash,True,1694.63
2824,1466,Cash,False,1957.2
2825,1467,Cash,True,1726.75
2826,1467,Cash,True,1181.34
2827,1467,PayPal,True,726.24
2828,1468,Cash,True,1983.58
2829,1468,Cash,True,136.55
2830,1468,Cash,False,379.48
2831,1469,PayPal,False,1933.53
2832,1470,Credit Card,True,817.48
2833,1471,Bank Transfer,False,1889.65
2834,1472,Cash,True,256.53
2835,1472,Credit Card,True,74.34
2836,1473,Bank Transfer,False,407.31
2837,1473,Cash,False,1011.4678527467518
2838,1473,Bank Transfer,True,1230.2
2839,1474,Credit Card,False,1478.52
2840,1475,Credit Card,True,501.44
2841,1475,PayPal,True,1126.29
2842,1476,Bank Transfer,True,168.58
2843,1476,Bank Transfer,True,1864.78
2844,1476,Credit Card,False,790.71
2845,1477,Credit Card,False,1897.57
2846,1477,Credit Card,False,1701.13
2847,1477,Bank Transfer,False,263.31
2848,1478,Bank Transfer,True,1245.76
2849,1478,PayPal,False,1444.91
2850,1478,Credit Card,False,1107.13
2851,1479,Cash,True,634.18
2852,1479,Bank Transfer,False,1856.5
2853,1480,Bank Transfer,False,1783.66
2854,1480,Credit Card,True,604.59
2855,1481,Bank Transfer,True,1126.6
2856,1482,Cash,False,1937.74
2857,1482,Credit Card,False,898.03
2858,1482,Credit Card,False,300.91
2859,1483,Cash,True,1890.09
2860,1483,Credit Card,True,699.33
2861,1484,PayPal,True,1365.92
2862,1484,PayPal,True,121.12
2863,1484,Cash,True,992.11
2864,1485,Credit Card,True,723.41
2865,1485,PayPal,True,1403.62
2866,1486,Bank Transfer,True,838.77
2867,1486,Cash,True,1768.67
2868,1487,Credit Card,True,371.75
2869,1487,Credit Card,True,759.9
2870,1487,Bank Transfer,False,676.38
2871,1488,Cash,False,885.57
2872,1488,Cash,True,805.67
2873,1489,Cash,True,19.05
2874,1489,Cash,False,279.67
2875,1490,Bank Transfer,False,1091.8
2876,1491,Credit Card,False,381.43
2877,1492,PayPal,True,1210.96
2878,1492,Bank Transfer,True,1516.1
2879,1492,PayPal,False,1441.09
2880,1493,Cash,False,1874.51
2881,1494,Cash,True,1256.48
2882,1494,PayPal,False,1011.4678527467518
2883,1494,Credit Card,True,1571.97
2884,1495,Cash,False,246.88
2885,1495,PayPal,False,1926.68
2886,1496,PayPal,False,827.83
2887,1497,Bank Transfer,False,1011.4678527467518
2888,1498,Cash,True,536.72
2889,1498,Bank Transfer,True,1601.72
2890,1499,PayPal,True,24.8
2891,1499,PayPal,True,1275.35
2892,1500,Bank Transfer,False,681.75
2893,1500,Credit Card,True,905.08
2894,1501,Credit Card,True,596.11
2895,1501,Credit Card,False,1728.0
2896,1502,Bank Transfer,False,406.96
2897,1502,Bank Transfer,True,1121.86
2898,1502,PayPal,True,1266.27
2899,1503,Bank Transfer,False,1704.44
2900,1504,Bank Transfer,True,1164.05
2901,1504,Credit Card,False,1400.39
2902,1504,Cash,False,1312.2
2903,1505,Cash,False,1098.58
2904,1506,Cash,False,290.95
2905,1506,Cash,False,1034.19
2906,1506,Credit Card,False,1774.59
2907,1507,PayPal,True,1259.67
2908,1507,Bank Transfer,True,325.52
2909,1507,PayPal,True,1340.05
2910,1508,Cash,False,1540.17
2911,1508,Bank Transfer,True,1133.85
2912,1508,Cash,True,1215.03
2913,1509,Credit Card,True,1417.45
2914,1510,Cash,True,1249.54
2915,1510,PayPal,False,1011.4678527467518
2916,1511,Cash,True,1845.18
2917,1511,PayPal,False,1673.99
2918,1512,PayPal,False,1980.34
2919,1513,Bank Transfer,True,1011.4678527467518
2920,1514,Credit Card,True,97.5
2921,1515,PayPal,True,1203.7
2922,1516,Bank Transfer,False,93.42
2923,1516,Bank Transfer,False,1431.56
2924,1517,Cash,True,626.38
2925,1517,PayPal,True,1783.96
2926,1517,Cash,False,1341.46
2927,1518,Credit Card,True,789.39
2928,1518,Credit Card,False,579.09
2929,1519,PayPal,False,1356.96
2930,1519,Bank Transfer,False,1092.72
2931,1520,Cash,False,1217.82
2932,1520,Cash,False,1791.49
2933,1520,Cash,False,1314.64
2934,1521,PayPal,True,1105.55
2935,1521,Credit Card,True,246.84
2936,1522,Cash,True,1011.4678527467518
2937,1522,PayPal,True,733.91
2938,1522,Credit Card,False,918.21
2939,1523,Bank Transfer,True,1870.87
2940,1523,Credit Card,True,1453.34
2941,1524,Cash,True,956.62
2942,1524,Credit Card,False,1501.84
2943,1524,Cash,True,148.21
2944,1525,Credit Card,False,644.76
2945,1526,PayPal,False,1150.57
2946,1526,PayPal,True,178.77
2947,1527,Credit Card,False,330.36
2948,1528,Cash,True,730.59
2949,1528,PayPal,True,200.6
2950,1529,Credit Card,True,1940.59
2951,1530,Credit Card,False,865.7
2952,1531,Credit Card,False,1645.41
2953,1531,Credit Card,True,1711.64
2954,1532,Cash,False,13.65
2955,1533,Credit Card,False,166.32
2956,1533,Cash,True,1420.9
2957,1533,Credit Card,False,292.53
2958,1534,Cash,True,1009.09
2959,1534,Cash,False,966.36
2960,1535,Cash,False,352.84
2961,1536,Bank Transfer,False,1647.86
2962,1537,Credit Card,False,1011.4678527467518
2963,1538,Bank Transfer,True,1816.64
2964,1538,Cash,True,173.44
2965,1538,Bank Transfer,False,157.54
2966,1539,PayPal,False,501.46
2967,1540,Cash,False,555.47
2968,1541,Credit Card,False,1938.91
2969,1541,Bank Transfer,True,1328.94
2970,1542,Bank Transfer,True,891.2
2971,1542,Credit Card,True,1406.8
2972,1542,Bank Transfer,True,1486.11
2973,1543,Cash,True,154.17
2974,1543,Cash,True,1036.48
2975,1543,Bank Transfer,True,22.87
2976,1544,Bank Transfer,True,467.4
2977,1545,PayPal,False,1378.87
2978,1545,PayPal,False,558.82
2979,1545,Cash,True,752.04
2980,1546,PayPal,True,957.22
2981,1546,Cash,False,300.95
2982,1546,PayPal,True,1472.52
2983,1547,Cash,True,296.64
2984,1548,Bank Transfer,False,1057.16
2985,1549,Cash,True,451.68
2986,1549,Bank Transfer,True,1802.35
2987,1550,PayPal,False,1170.24
2988,1550,Bank Transfer,False,1322.97
2989,1551,Bank Transfer,True,733.72
2990,1552,Bank Transfer,True,1619.97
2991,1553,Bank Transfer,True,773.95
2992,1553,Cash,False,188.19
2993,1554,Cash,True,1011.4678527467518
2994,1555,Bank Transfer,False,339.79
2995,1555,Bank Transfer,True,1443.51
2996,1555,PayPal,False,1011.4678527467518
2997,1556,PayPal,False,1011.4678527467518
2998,1556,Credit Card,False,1467.61
2999,1557,PayPal,False,1204.68
3000,1557,PayPal,True,373.77
3001,1557,PayPal,True,1011.4678527467518
3002,1558,Bank Transfer,True,1450.05
3003,1558,Credit Card,False,1702.71
3004,1559,Credit Card,True,1151.29
3005,1560,Bank Transfer,False,1200.16
3006,1560,PayPal,True,577.3
3007,1560,Bank Transfer,False,992.61
3008,1561,PayPal,False,656.51
3009,1561,Cash,False,940.75
3010,1562,Cash,True,1087.42
3011,1562,Credit Card,False,372.05
3012,1563,Credit Card,True,1011.4678527467518
3013,1563,Cash,False,1641.26
3014,1563,Credit Card,False,1646.67
3015,1564,PayPal,True,1192.43
3016,1564,Bank Transfer,True,74.03
3017,1564,Credit Card,True,737.3
3018,1565,Bank Transfer,True,585.3
3019,1565,Cash,True,278.21
3020,1566,Cash,True,1789.15
3021,1567,Credit Card,False,706.24
3022,1568,Credit Card,False,1453.25
3023,1569,PayPal,True,134.55
3024,1570,Credit Card,False,763.98
3025,1570,Credit Card,False,1870.13
3026,1571,Cash,False,713.13
3027,1572,Credit Card,False,1754.79
3028,1572,PayPal,False,1314.57
3029,1572,Bank Transfer,False,83.63
3030,1573,Bank Transfer,True,159.48
3031,1573,PayPal,True,687.56
3032,1574,Cash,True,1525.53
3033,1574,Credit Card,False,610.18
3034,1575,Cash,False,1870.77
3035,1576,Bank Transfer,True,1011.4678527467518
3036,1576,Bank Transfer,True,1077.43
3037,1576,Bank Transfer,True,1007.85
3038,1577,Cash,False,1245.57
3039,1578,Cash,True,1912.79
3040,1578,Cash,False,1341.47
3041,1578,Credit Card,False,615.28
3042,1579,Bank Transfer,False,118.58
3043,1579,Credit Card,False,234.07
3044,1579,Credit Card,False,1104.19
3045,1580,Credit Card,True,970.46
3046,1581,Bank Transfer,False,1479.18
3047,1581,PayPal,True,1483.74
3048,1581,Bank Transfer,True,1933.19
3049,1582,Cash,True,126.07
3050,1582,Bank Transfer,True,582.95
3051,1583,PayPal,True,1992.98
3052,1583,PayPal,False,226.24
3053,1584,Credit Card,False,1275.17
3054,1584,PayPal,True,266.44
3055,1585,PayPal,True,225.17
3056,1585,Cash,False,934.37
3057,1585,PayPal,False,594.37
3058,1586,Credit Card,True,142.63
